128;78
128;78
1158;98
1158;98
2398;151
2398;151
2390;171
2390;171
2390;171
2390;171
2628;78
2628;78
2628;78
2628;78
2622;142
2622;142
2622;142
2622;142
2614;180
2614;180
2614;180
2614;180
2614;180
2614;180
2606;164
2606;164
2600;186
2600;186
2600;186
2600;186
2600;186
2600;186
2600;186
2594;114
2594;114
2594;114
2594;114
2594;114
2594;114
2346;138
2346;138
2346;138
2346;138
2346;138
2346;138
2346;138
2346;138
2338;188
2338;188
2338;188
2338;188
2332;206
2332;206
2332;206
2332;206
1360;102
1360;102
1360;102
1360;102
124;75
124;75
124;75
124;75
124;75
124;75
1124;47
1124;47
2324;210
2324;210
2330;0
2330;0
2390;0
2390;0
2570;0
2570;0
2560;221
2560;221
2568;88
2568;88
2548;186
2548;186
2556;131
2556;131
2556;131
2556;131
2556;131
2556;131
2548;133
2548;133
2542;140
2542;140
2548;22
2548;22
2540;112
2540;112
2540;112
2540;112
2540;112
2540;112
2548;0
2548;0
2304;204
2304;204
2314;11
2314;11
2298;209
2298;209
2312;0
2312;0
2300;198
2300;198
2300;198
2300;198
2300;198
2300;198
2300;198
2300;198
1340;146
1340;146
124;66
124;66
124;66
124;66
124;66
124;66
1102;133
1102;133
2308;0
2308;0
2290;224
2290;224
2304;0
2304;0
2530;228
2530;228
2536;0
2536;0
2530;153
2530;153
2530;153
2530;153
2530;153
2530;153
2530;153
2530;153
2530;153
2522;253
2522;253
2522;253
2522;253
2538;0
2538;0
2526;235
2526;235
2538;0
2538;0
2532;138
2532;138
2526;163
2526;163
2538;0
2538;0
2292;235
2292;235
2304;0
2304;0
2292;172
2292;172
2308;0
2308;0
2300;0
2300;0
2300;0
2300;0
2290;197
2290;197
2298;83
2298;83
1352;66
1352;66
1346;143
1346;143
124;66
124;66
124;66
124;66
1096;109
1096;109
2304;0
2304;0
2290;197
2290;197
2296;107
2296;107
2530;25
2530;25
2518;247
2518;247
2532;0
2532;0
2522;229
2522;229
2522;229
2522;229
2532;44
2532;44
2520;250
2520;250
2530;0
2530;0
2518;210
2518;210
2528;0
2528;0
2528;0
2528;0
2528;0
2528;0
2528;0
2528;0
2528;0
2528;0
2520;199
2520;199
2298;128
2298;128
2298;128
2298;128
2292;198
2292;198
2302;0
2302;0
2296;187
2296;187
2306;0
2306;0
2300;129
2300;129
1352;152
1352;152
1360;55
1360;55
122;70
122;70
122;70
122;70
1096;135
1096;135
2304;0
2304;0
2298;145
2298;145
2298;145
2298;145
2536;0
2536;0
2524;244
2524;244
2538;0
2538;0
2526;222
2526;222
2532;0
2532;0
2524;244
2524;244
2532;157
2532;157
2522;216
2522;216
2522;216
2522;216
2532;0
2532;0
2532;0
2532;0
2524;176
2524;176
2524;176
2524;176
2524;176
2524;176
2524;176
2524;176
2300;0
2300;0
2300;0
2288;249
2288;249
2300;0
2300;0
2290;180
2290;180
2300;0
2300;0
2290;180
2290;180
2298;0
2298;0
2292;167
2292;167
1356;0
1356;0
122;70
122;70
122;70
122;70
122;70
122;70
2296;0
2296;0
2286;214
2286;214
2298;0
2298;0
2520;213
2520;213
2530;25
2530;25
2522;216
2522;216
2528;104
2528;104
2520;226
2520;226
2520;226
2520;226
2526;0
2526;0
2516;207
2516;207
2526;0
2526;0
2516;207
2516;207
2524;0
2524;0
2516;207
2516;207
2528;0
2528;0
2522;135
2522;135
2522;135
2522;135
2294;118
2294;118
2294;118
2294;118
2294;118
2294;118
2294;118
2294;118
2300;0
2300;0
2290;192
2290;192
2298;0
2298;0
2292;152
2292;152
1356;103
1356;103
126;62
126;62
126;62
126;62
126;62
126;62
1090;97
1090;97
2300;0
2300;0
2290;204
2290;204
2298;17
2298;17
2524;191
2524;191
2532;0
2532;0
2522;216
2522;216
2532;0
2532;0
2522;229
2522;229
2532;0
2532;0
2518;196
2518;196
2530;0
2530;0
2518;210
2518;210
2530;0
2530;0
2518;223
2518;223
2518;223
2534;0
2534;0
2524;232
2524;232
2536;0
2536;0
2296;211
2296;211
2306;0
2306;0
2296;211
2296;211
2304;0
2304;0
2292;180
2292;180
2304;87
2304;87
2296;199
2296;199
2302;129
2302;129
1358;101
1358;101
122;79
122;79
122;79
122;79
122;79
122;79
1090;112
1090;112
2300;72
2300;72
2294;167
2294;167
2302;0
2302;0
2528;167
2528;167
2528;167
2528;167
2528;167
2528;167
2528;167
2528;167
2528;167
2528;167
2520;199
2520;199
2530;0
2530;0
2520;199
2520;199
2528;0
2528;0
2522;172
2522;172
2528;71
2528;71
2528;71
2528;71
2522;172
2522;172
2528;71
2528;71
2296;137
2296;137
2296;137
2296;137
2296;137
2296;137
2296;137
2296;137
2296;137
2296;137
2302;0
2302;0
2302;0
2302;0
2302;0
2302;0
1358;101
1358;101
1358;101
1358;101
124;67
124;67
124;67
124;67
1094;62
1094;62
1094;62
1094;62
2296;168
2296;168
2306;88
2306;88
2296;153
2296;153
2532;115
2532;115
2532;115
2532;115
644;1897
644;1897
2536;126
2536;126
2526;209
2526;209
2526;209
2526;209
2526;209
2526;209
2526;209
2526;209
