36;2
36;2
24;13
24;13
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
40;55
40;55
40;55
40;55
40;55
40;55
40;55
40;55
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
18;20
62;89
62;89
24;43
24;43
38;61
38;61
52;62
52;62
36;57
36;57
6;26
6;26
6;26
6;26
6;26
6;26
114;140
114;140
50;70
50;70
70;82
70;82
48;60
48;60
54;66
54;66
6;26
6;26
16;16
16;16
16;16
16;16
16;16
16;16
16;16
16;16
16;16
16;16
16;16
16;16
16;16
16;16
16;16
16;16
16;16
16;16
16;16
16;16
16;16
16;16
16;16
16;16
16;16
16;16
16;16
16;16
16;16
16;16
128;202
128;202
50;64
50;64
76;89
76;89
76;89
76;89
84;100
84;100
84;100
84;100
6;26
6;26
6;26
6;26
304;241
304;241
90;113
90;113
90;113
90;113
98;118
98;118
90;107
90;107
6;26
6;26
6;26
6;26
6;26
6;26
82;96
82;96
82;96
82;96
100;110
100;110
100;110
100;110
100;110
100;110
6;26
6;26
6;26
6;26
6;26
6;26
122;151
122;151
94;103
94;103
86;110
86;110
86;110
86;110
98;112
98;112
6;26
6;26
6;26
6;26
6;26
6;26
110;125
110;125
102;120
102;120
102;120
102;120
108;127
108;127
108;127
108;127
6;26
6;26
6;26
6;26
96;114
96;114
96;114
96;114
88;108
88;108
94;109
94;109
80;98
80;98
6;26
6;26
6;26
6;26
6;26
6;26
104;119
104;119
92;111
92;111
92;111
92;111
92;111
92;111
112;130
112;130
6;26
6;26
6;26
6;26
6;26
6;26
100;116
100;116
106;129
106;129
80;97
80;97
80;97
80;97
106;117
106;117
4;27
4;27
4;27
4;27
4;27
4;27
114;122
114;122
122;126
122;126
96;107
96;107
102;114
102;114
102;114
102;114
6;26
6;26
6;26
6;26
134;140
134;140
108;133
108;133
86;104
86;104
86;104
86;104
86;104
86;104
2020;0
2020;0
1988;108
1988;108
1982;0
1982;0
2078;118
2078;118
2072;197
2072;197
2060;119
2060;119
2066;89
2066;89
2046;196
2046;196
2054;76
2054;76
1970;36
1970;36
2238;396
2238;396
2054;0
2054;0
2054;0
2054;0
2054;0
2054;0
2068;0
2068;0
2068;0
2068;0
1968;0
1968;0
2068;0
2068;0
2074;109
2074;109
2062;198
2062;198
2056;213
2056;213
2074;90
2074;90
2050;6
2050;6
1988;123
1988;123
1964;62
1964;62
2064;127
2064;127
2044;79
2044;79
2044;79
2044;79
2044;79
2044;79
2050;136
2050;136
2050;136
2050;136
1964;0
1964;0
2084;87
2084;87
