16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
94;111;0
94;111;0
28;36;0
28;36;0
52;63;0
52;63;0
18;37;0
18;37;0
34;54;0
34;54;0
6;27;0
6;27;0
6;27;0
6;27;0
6;27;0
6;27;0
64;77;0
64;77;0
56;77;0
56;77;0
48;55;0
48;55;0
70;71;0
70;71;0
32;50;0
32;50;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
22;40;0
22;40;0
86;100;0
86;100;0
32;44;0
32;44;0
48;66;0
48;66;0
84;89;0
84;89;0
56;66;0
56;66;0
38;39;0
38;39;0
44;46;0
44;46;0
44;46;0
44;46;0
86;94;0
86;94;0
78;83;0
78;83;0
78;83;0
78;83;0
62;67;0
62;67;0
48;48;0
48;48;0
84;83;0
84;83;0
54;55;0
54;55;0
54;55;0
54;55;0
48;66;0
48;66;0
90;108;0
90;108;0
58;76;0
58;76;0
58;76;0
58;76;0
36;68;0
36;68;0
6;27;0
6;27;0
6;27;0
6;27;0
80;99;0
80;99;0
68;79;0
68;79;0
76;84;0
76;84;0
76;84;0
76;84;0
70;95;0
70;95;0
6;27;0
6;27;0
6;27;0
6;27;0
6;27;0
6;27;0
66;81;0
66;81;0
74;92;0
74;92;0
56;77;0
56;77;0
74;86;0
74;86;0
58;70;0
58;70;0
6;27;0
6;27;0
6;27;0
6;27;0
6;27;0
6;27;0
72;88;0
72;88;0
72;88;0
72;88;0
78;112;0
78;112;0
58;64;0
58;64;0
110;109;0
110;109;0
68;67;0
68;67;0
94;92;0
94;92;0
72;70;0
72;70;0
94;93;0
94;93;0
94;93;0
94;93;0
94;93;0
94;93;0
82;72;0
82;72;0
88;85;0
88;85;0
88;85;0
88;85;0
122;122;0
122;122;0
90;108;0
90;108;0
2064;55;0
2064;55;0
2134;40;0
2134;40;0
2102;102;0
2102;102;0
2082;173;0
2082;173;0
2110;60;0
2110;60;0
2014;0;0
2014;0;0
2006;103;0
2006;103;0
2006;103;0
2006;103;0
2062;88;0
2062;88;0
2088;93;0
2088;93;0
2088;93;0
2088;93;0
2088;93;0
2088;93;0
2088;93;0
2088;93;0
2014;62;0
2014;62;0
2006;0;0
2006;0;0
2280;0;0
2280;0;0
2078;177;0
2078;177;0
2086;45;0
2086;45;0
2096;0;0
2096;0;0
2096;0;0
2096;0;0
2012;0;0
2012;0;0
2012;0;0
2012;0;0
2004;64;0
2004;64;0
2082;0;0
2082;0;0
2096;0;0
2096;0;0
2112;171;0
2112;171;0
2078;0;0
2078;0;0
2094;147;0
2094;147;0
2008;144;0
2008;144;0
2008;144;0
2008;144;0
1996;86;0
1996;86;0
2106;227;0
2106;227;0
2074;119;0
2074;119;0
2090;139;0
2090;139;0
2090;139;0
2090;139;0
2098;0;0
2098;0;0
2004;64;0
2004;64;0
2004;64;0
2004;64;0
2004;64;0
2004;64;0
2088;207;0
2088;207;0
2098;0;0
2098;0;0
2092;122;0
2092;122;0
2076;131;0
2076;131;0
2108;152;0
2108;152;0
2010;0;0
2010;0;0
2004;64;0
2004;64;0
1998;0;0
1998;0;0
2064;0;0
2064;0;0
2098;141;0
2098;141;0
2080;205;0
2080;205;0
2080;205;0
2080;205;0
2080;205;0
2080;205;0
2004;0;0
2004;0;0
2004;0;0
2004;0;0
2118;63;0
2118;63;0
2076;0;0
2076;0;0
2100;60;0
2100;60;0
2076;226;0
2076;226;0
2090;139;0
2090;139;0
2006;0;0
2006;0;0
2000;0;0
2000;0;0
1992;73;0
1992;73;0
2060;0;0
2060;0;0
2088;141;0
2088;141;0
2078;166;0
2078;166;0
2084;181;0
2084;181;0
2108;0;0
2108;0;0
2052;210;0
2052;210;0
2002;0;0
2002;0;0
2134;0;0
2134;0;0
2074;191;0
2074;191;0
2088;32;0
2088;32;0
2032;67;0
2032;67;0
2078;111;0
2078;111;0
2102;0;0
2102;0;0
2030;238;0
2030;238;0
2006;0;0
2006;0;0
2090;184;0
2090;184;0
2050;0;0
2050;0;0
2072;40;0
2072;40;0
2028;129;0
2028;129;0
2040;279;0
2040;279;0
2052;0;0
2052;0;0
1960;73;0
1960;73;0
2076;0;0
2076;0;0
2052;0;0
2052;0;0
2052;0;0
2052;0;0
2052;0;0
2052;0;0
2040;162;0
2040;162;0
2066;0;0
2066;0;0
1972;0;0
1972;0;0
2026;118;0
2026;118;0
2062;0;0
2062;0;0
2030;126;0
2030;126;0
2052;133;0
2052;133;0
2060;0;0
2060;0;0
2040;184;0
2040;184;0
1966;79;0
1966;79;0
2152;0;0
2152;0;0
2032;107;0
2032;107;0
2048;70;0
2048;70;0
2028;76;0
2028;76;0
2046;142;0
2046;142;0
2054;76;0
2054;76;0
1968;0;0
1968;0;0
2110;185;0
2110;185;0
2064;0;0
2064;0;0
2064;0;0
2064;0;0
2044;144;0
