96;119;0
96;119;0
36;52;0
36;52;0
52;56;0
52;56;0
32;44;0
32;44;0
42;47;0
42;47;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
60;61;0
60;61;0
42;53;0
42;53;0
42;53;0
42;53;0
36;57;0
36;57;0
24;48;0
24;48;0
6;26;0
6;26;0
6;26;0
6;26;0
62;88;0
62;88;0
42;47;0
42;47;0
78;87;0
78;87;0
44;57;0
44;57;0
76;95;0
76;95;0
30;10;0
30;10;0
72;68;0
72;68;0
46;43;0
46;43;0
76;77;0
76;77;0
56;65;0
56;65;0
86;86;0
86;86;0
48;65;0
48;65;0
78;81;0
78;81;0
44;45;0
44;45;0
92;99;0
92;99;0
82;84;0
82;84;0
90;95;0
90;95;0
82;84;0
82;84;0
6;26;0
6;26;0
110;119;0
110;119;0
86;98;0
86;98;0
92;111;0
92;111;0
74;96;0
74;96;0
6;26;0
6;26;0
6;26;0
6;26;0
104;0;0
104;0;0
98;123;0
98;123;0
98;123;0
98;123;0
92;105;0
92;105;0
92;105;0
92;105;0
8;26;0
8;26;0
8;26;0
8;26;0
122;139;0
122;139;0
100;110;0
100;110;0
86;86;0
86;86;0
100;104;0
100;104;0
100;104;0
100;104;0
100;104;0
100;104;0
92;93;0
92;93;0
116;132;0
116;132;0
78;99;0
78;99;0
116;132;0
116;132;0
122;132;0
122;132;0
114;121;0
114;121;0
114;121;0
114;121;0
2006;88;0
2006;88;0
2116;141;0
2116;141;0
2088;143;0
2088;143;0
2072;176;0
2072;176;0
2102;0;0
2102;0;0
1970;0;0
1970;0;0
1970;0;0
1970;0;0
2080;41;0
2080;41;0
2080;41;0
2080;41;0
2094;0;0
2094;0;0
2080;207;0
2080;207;0
2066;122;0
2066;122;0
2094;148;0
2094;148;0
1966;116;0
1966;116;0
1966;116;0
1966;116;0
2070;208;0
2070;208;0
2076;60;0
2076;60;0
2076;60;0
2076;60;0
2076;60;0
2076;60;0
2084;0;0
2084;0;0
1968;127;0
1968;127;0
1968;127;0
1968;127;0
1962;0;0
1962;0;0
2126;153;0
2126;153;0
2092;125;0
2092;125;0
2074;109;0
2074;109;0
2074;109;0
2074;109;0
2090;0;0
2090;0;0
1968;96;0
1968;96;0
1968;96;0
1968;96;0
1968;96;0
1968;96;0
2080;115;0
2080;115;0
2098;96;0
2098;96;0
2090;240;0
2090;240;0
2070;0;0
2070;0;0
2080;97;0
2080;97;0
1962;0;0
1962;0;0
1962;0;0
1962;0;0
2216;279;0
2216;279;0
2074;125;0
2074;125;0
2114;201;0
2114;201;0
2098;96;0
2098;96;0
2098;96;0
2098;96;0
1968;96;0
1968;96;0
1968;96;0
1968;96;0
1960;0;0
1960;0;0
2050;243;0
2050;243;0
2088;190;0
2088;190;0
2082;141;0
2082;141;0
2082;141;0
2082;141;0
2100;153;0
2100;153;0
1980;199;0
1980;199;0
1964;0;0
1964;0;0
1964;0;0
1964;0;0
2080;304;0
2080;304;0
2080;304;0
2080;304;0
2080;304;0
2080;304;0
2080;304;0
2080;304;0
2100;0;0
2100;0;0
1966;0;0
1966;0;0
1966;0;0
1966;0;0
1966;0;0
1966;0;0
2068;161;0
2068;161;0
2068;161;0
2068;161;0
2090;155;0
2090;155;0
2080;234;0
2080;234;0
2080;234;0
2080;234;0
2080;234;0
2080;234;0
1958;115;0
1958;115;0
2160;207;0
2160;207;0
2094;0;0
2094;0;0
2068;192;0
2068;192;0
2102;152;0
2102;152;0
2102;152;0
2102;152;0
2090;207;0
2090;207;0
1976;0;0
1976;0;0
2172;0;0
2172;0;0
2078;171;0
2078;171;0
2072;167;0
2072;167;0
2072;167;0
2072;167;0
2078;210;0
2078;210;0
2090;114;0
2090;114;0
1962;0;0
1962;0;0
2122;183;0
2122;183;0
2056;0;0
2056;0;0
2078;182;0
2078;182;0
2062;134;0
2062;134;0
2102;33;0
2102;33;0
2080;134;0
2080;134;0
2106;182;0
2106;182;0
2244;0;0
2244;0;0
2064;0;0
2064;0;0
2092;207;0
2092;207;0
2092;207;0
2092;207;0
2076;0;0
2076;0;0
2076;0;0
2076;0;0
2100;0;0
2100;0;0
1964;0;0
1964;0;0
2072;115;0
2072;115;0
2096;171;0
2096;171;0
2080;189;0
2080;189;0
2070;102;0
2070;102;0
2088;0;0
2088;0;0
2088;0;0
2088;0;0
1978;110;0
1978;110;0
2116;44;0
2116;44;0
2090;216;0
2090;216;0
2080;189;0
2080;189;0
2036;168;0
2036;168;0
2076;106;0
2076;106;0
2076;106;0
2076;106;0
2086;0;0
2086;0;0
1962;88;0
1962;88;0
2096;210;0
2096;210;0
2096;210;0
2096;210;0
2086;172;0
2086;172;0
2086;172;0
2086;172;0
2076;161;0
2076;161;0
2076;161;0
2076;161;0
1966;53;0
1966;53;0
2092;68;0
2092;68;0
2070;0;0
2070;0;0
2076;173;0
2076;173;0
2076;173;0
2076;173;0
2068;105;0
2068;105;0
2092;205;0
2092;205;0
1964;0;0
1964;0;0
2148;269;0
2148;269;0
2108;154;0
2108;154;0
2108;154;0
2108;154;0
2080;0;0
2080;0;0
2080;0;0
2080;0;0
2074;205;0
2074;205;0
1966;79;0
1966;79;0
2162;0;0
2162;0;0
2082;71;0
2082;71;0
2088;210;0
2088;210;0
2058;124;0
2058;124;0
2104;183;0
2104;183;0
2104;183;0
2104;183;0
1962;88;0
1962;88;0
2082;255;0
2082;255;0
2068;105;0
2068;105;0
2074;196;0
2074;196;0
2058;107;0
2058;107;0
2086;0;0
2086;0;0
2074;196;0
2074;196;0
2094;230;0
2094;230;0
1966;0;0
1966;0;0
2042;86;0
2042;86;0
2054;0;0
2054;0;0
2080;0;0
2080;0;0
2080;0;0
2080;0;0
2062;116;0
2062;116;0
2074;140;0
2074;140;0
1966;0;0
1966;0;0
2100;248;0
2100;248;0
2092;139;0
2092;139;0
2092;139;0
2092;139;0
2092;139;0
2092;139;0
2092;139;0
2092;139;0
2072;155;0
2072;155;0
1968;0;0
1968;0;0
1968;0;0
1968;0;0
2080;49;0
2080;49;0
2090;95;0
2090;95;0
2090;95;0
2090;95;0
2076;173;0
2076;173;0
2060;201;0
2060;201;0
2076;238;0
2076;238;0
2058;107;0
2058;107;0
2022;184;0
2022;184;0
2084;174;0
2084;174;0
2062;116;0
2062;116;0
2082;34;0
2082;34;0
2082;34;0
2082;34;0
2070;53;0
2070;53;0
2070;53;0
2070;53;0
1962;66;0
1962;66;0
2214;369;0
2214;369;0
2092;139;0
2092;139;0
2076;184;0
2076;184;0
2076;184;0
2076;184;0
2068;85;0
2068;85;0
2068;85;0
2068;85;0
2068;85;0
2068;85;0
2062;0;0
2062;0;0
2050;161;0
2050;161;0
2058;0;0
2058;0;0
2088;0;0
2088;0;0
2088;0;0
2088;0;0
2110;66;0
2110;66;0
2064;0;0
2064;0;0
2056;246;0
2056;246;0
2076;123;0
2076;123;0
1966;0;0
1966;0;0
2080;131;0
2080;131;0
2108;94;0
2108;94;0
2108;94;0
2108;94;0
2096;52;0
2096;52;0
2052;0;0
2052;0;0
2072;207;0
2072;207;0
2086;104;0
2086;104;0
2048;125;0
2048;125;0
2036;99;0
2036;99;0
2054;0;0
2054;0;0
2040;0;0
2040;0;0
2096;132;0
2096;132;0
2072;0;0
2072;0;0
2080;207;0
2080;207;0
2068;85;0
2068;85;0
1960;0;0
1960;0;0
2080;156;0
2080;156;0
2080;156;0
2080;156;0
2090;207;0
2090;207;0
2096;81;0
2096;81;0
2080;0;0
2080;0;0
2080;0;0
2080;0;0
2068;148;0
2068;148;0
2026;81;0
2026;81;0
2026;81;0
2026;81;0
2040;90;0
2040;90;0
2070;0;0
2070;0;0
2084;150;0
2084;150;0
2110;106;0
2110;106;0
2082;141;0
2082;141;0
2072;40;0
2072;40;0
1974;56;0
1974;56;0
1974;56;0
1974;56;0
2080;0;0
2080;0;0
2056;141;0
2056;141;0
2076;161;0
2076;161;0
2092;125;0
2092;125;0
2074;109;0
2074;109;0
2088;226;0
2088;226;0
2024;191;0
2024;191;0
2050;62;0
2050;62;0
2038;127;0
2038;127;0
2066;0;0
2066;0;0
2072;142;0
2072;142;0
2072;142;0
2072;142;0
2072;142;0
2072;142;0
2066;174;0
2066;174;0
2058;0;0
2058;0;0
1962;0;0
1962;0;0
2072;155;0
2072;155;0
2060;0;0
2060;0;0
2096;201;0
2096;201;0
2068;201;0
2068;201;0
2104;82;0
2104;82;0
2074;230;0
2074;230;0
2090;95;0
2090;95;0
2068;0;0
2068;0;0
2076;173;0
2076;173;0
2096;0;0
2096;0;0
2096;0;0
2096;0;0
2080;115;0
2080;115;0
2080;115;0
2080;115;0
2068;201;0
2068;201;0
2100;166;0
2100;166;0
1964;0;0
1964;0;0
2068;85;0
2068;85;0
2090;114;0
2090;114;0
2064;166;0
2064;166;0
2120;138;0
2120;138;0
2104;121;0
2104;121;0
2090;178;0
2090;178;0
2122;102;0
2122;102;0
2068;259;0
2068;259;0
2062;132;0
2062;132;0
2070;53;0
2070;53;0
2076;194;0
2076;194;0
2098;131;0
2098;131;0
2098;131;0
2098;131;0
2062;132;0
2062;132;0
2074;0;0
2074;0;0
1962;106;0
1962;106;0
2042;250;0
2042;250;0
2102;205;0
2102;205;0
2112;122;0
2112;122;0
2104;82;0
2104;82;0
2104;82;0
2104;82;0
2104;82;0
2104;82;0
2120;89;0
2120;89;0
2056;254;0
2056;254;0
2034;0;0
2034;0;0
2102;123;0
2102;123;0
2086;172;0
2086;172;0
2100;153;0
2100;153;0
2086;84;0
2086;84;0
2086;84;0
2086;84;0
2112;0;0
2112;0;0
2080;0;0
2080;0;0
1962;121;0
1962;121;0
2112;137;0
2112;137;0
2084;205;0
2084;205;0
2084;205;0
2084;205;0
2084;205;0
2084;205;0
2092;177;0
2092;177;0
2110;177;0
2110;177;0
2082;0;0
2082;0;0
2040;151;0
2040;151;0
2078;83;0
2078;83;0
2078;83;0
2078;83;0
2078;83;0
2078;83;0
2086;122;0
2086;122;0
2086;122;0
2086;122;0
2060;0;0
2060;0;0
2060;0;0
2060;0;0
1964;0;0
1964;0;0
2076;204;0
2076;204;0
2094;164;0
2094;164;0
2088;119;0
2088;119;0
2088;119;0
2088;119;0
2088;119;0
2088;119;0
2076;20;0
2076;20;0
2128;110;0
2128;110;0
2040;203;0
2040;203;0
2048;0;0
2048;0;0
2068;0;0
2068;0;0
2078;104;0
2078;104;0
2072;0;0
2072;0;0
2054;208;0
2054;208;0
2096;229;0
2096;229;0
2074;0;0
2074;0;0
1968;0;0
1968;0;0
2104;229;0
2104;229;0
2070;102;0
2070;102;0
2070;102;0
2070;102;0
2070;102;0
2070;102;0
2094;151;0
2094;151;0
2102;0;0
2102;0;0
2092;177;0
2092;177;0
2016;104;0
2016;104;0
2034;0;0
2034;0;0
2088;80;0
2088;80;0
2104;183;0
2104;183;0
2104;183;0
2104;183;0
2094;173;0
2094;173;0
2066;185;0
2066;185;0
2088;51;0
2088;51;0
1966;53;0
1966;53;0
1956;117;0
1956;117;0
2074;196;0
2074;196;0
2086;84;0
2086;84;0
2080;131;0
2080;131;0
2080;131;0
2080;131;0
2058;184;0
2058;184;0
2080;0;0
2080;0;0
2066;139;0
2066;139;0
2048;140;0
2048;140;0
2062;0;0
2062;0;0
2070;82;0
2070;82;0
2088;210;0
2088;210;0
2110;0;0
2110;0;0
2086;150;0
2086;150;0
2068;183;0
2068;183;0
2068;183;0
2068;183;0
1966;0;0
1966;0;0
2092;232;0
2092;232;0
2080;79;0
2080;79;0
2080;79;0
2080;79;0
2080;79;0
2080;79;0
2066;92;0
2066;92;0
2102;0;0
2102;0;0
2078;136;0
2078;136;0
2056;128;0
2056;128;0
2046;46;0
2046;46;0
2016;170;0
2016;170;0
2066;176;0
2066;176;0
2084;91;0
2084;91;0
2064;198;0
2064;198;0
2072;199;0
2072;199;0
2066;92;0
2066;92;0
1974;143;0
1974;143;0
1958;113;0
1958;113;0
2114;0;0
2114;0;0
2114;0;0
2114;0;0
2088;135;0
2088;135;0
2078;149;0
2078;149;0
2090;218;0
2090;218;0
2090;218;0
2090;218;0
2072;117;0
2072;117;0
2052;135;0
2052;135;0
2076;0;0
2076;0;0
2094;186;0
2094;186;0
2094;186;0
2094;186;0
2086;108;0
2086;108;0
2086;108;0
2086;108;0
2086;108;0
2086;108;0
1980;86;0
1980;86;0
2028;0;0
2028;0;0
2094;89;0
2094;89;0
2094;89;0
2094;89;0
2094;89;0
2094;89;0
2080;0;0
2080;0;0
2086;0;0
2086;0;0
2116;148;0
2116;148;0
2072;257;0
2072;257;0
2038;96;0
2038;96;0
2088;0;0
2088;0;0
2102;197;0
2102;197;0
2090;180;0
2090;180;0
2090;180;0
2090;180;0
2090;180;0
2090;180;0
2066;196;0
2066;196;0
2054;225;0
2054;225;0
1968;0;0
1968;0;0
2074;74;0
2074;74;0
2118;258;0
2118;258;0
2088;148;0
2088;148;0
2114;0;0
2114;0;0
2114;0;0
2114;0;0
2108;181;0
2108;181;0
2082;116;0
2082;116;0
2106;84;0
2106;84;0
2060;0;0
2060;0;0
2080;55;0
2080;55;0
2088;85;0
2088;85;0
2102;155;0
2102;155;0
2102;155;0
2102;155;0
2066;154;0
2066;154;0
2088;173;0
2088;173;0
1972;0;0
1972;0;0
2042;183;0
2042;183;0
2104;175;0
2104;175;0
2082;190;0
2082;190;0
2082;190;0
2082;190;0
2082;190;0
2082;190;0
2082;190;0
2082;190;0
2102;141;0
2102;141;0
2066;36;0
2066;36;0
2040;34;0
2040;34;0
2064;76;0
2064;76;0
2092;73;0
2092;73;0
2108;98;0
2108;98;0
2084;232;0
2084;232;0
2084;232;0
2084;232;0
2058;0;0
2058;0;0
1966;0;0
1966;0;0
1960;109;0
1960;109;0
2088;135;0
2088;135;0
2072;47;0
2072;47;0
2092;177;0
2092;177;0
2092;177;0
2092;177;0
2104;0;0
2104;0;0
2114;150;0
2114;150;0
2086;245;0
2086;245;0
2078;86;0
2078;86;0
2024;106;0
2024;106;0
2062;101;0
2062;101;0
2110;156;0
2110;156;0
2080;118;0
2080;118;0
2072;169;0
2072;169;0
2094;214;0
2094;214;0
2100;168;0
2100;168;0
1966;0;0
1966;0;0
2072;99;0
2072;99;0
2098;170;0
2098;170;0
2072;217;0
2072;217;0
2086;150;0
2086;150;0
2086;150;0
2086;150;0
2064;188;0
2064;188;0
2048;175;0
2048;175;0
2072;208;0
2072;208;0
2048;222;0
2048;222;0
2058;163;0
2058;163;0
2052;181;0
2052;181;0
2074;112;0
2074;112;0
2086;194;0
2086;194;0
2080;199;0
2080;199;0
2090;199;0
2090;199;0
1962;23;0
1962;23;0
2102;223;0
2102;223;0
2094;0;0
2094;0;0
2062;80;0
2062;80;0
2082;42;0
2082;42;0
2058;66;0
2058;66;0
2088;0;0
2088;0;0
2068;228;0
2068;228;0
2052;171;0
2052;171;0
2052;171;0
2052;171;0
2062;145;0
2062;145;0
2080;131;0
2080;131;0
2080;131;0
2080;131;0
2092;0;0
2092;0;0
2076;138;0
2076;138;0
2076;138;0
2076;138;0
1964;0;0
1964;0;0
1956;117;0
1956;117;0
2044;146;0
2044;146;0
2076;184;0
2076;184;0
2076;184;0
2076;184;0
2106;0;0
2106;0;0
2088;286;0
2088;286;0
2064;45;0
2064;45;0
2046;0;0
2046;0;0
2056;205;0
2056;205;0
2056;205;0
2056;205;0
2074;32;0
2074;32;0
2074;32;0
2074;32;0
2084;107;0
2084;107;0
2070;133;0
2070;133;0
2054;0;0
2054;0;0
2064;127;0
2064;127;0
1946;104;0
1946;104;0
2078;0;0
2078;0;0
2086;134;0
2086;134;0
2096;208;0
2096;208;0
2096;208;0
2096;208;0
2076;192;0
2076;192;0
2098;187;0
2098;187;0
2028;267;0
2028;267;0
2058;182;0
2058;182;0
2068;0;0
2068;0;0
2096;265;0
2096;265;0
2076;103;0
2076;103;0
2066;203;0
2066;203;0
2066;203;0
2066;203;0
2066;203;0
2066;203;0
2066;203;0
2066;203;0
1958;0;0
1958;0;0
2100;240;0
2100;240;0
2086;0;0
2086;0;0
2096;132;0
2096;132;0
2066;185;0
2066;185;0
2100;0;0
2100;0;0
2078;272;0
2078;272;0
2044;0;0
2044;0;0
2062;0;0
2062;0;0
2052;145;0
2052;145;0
2052;145;0
2052;145;0
2086;0;0
2086;0;0
2094;0;0
2094;0;0
2058;173;0
2058;173;0
2066;139;0
2066;139;0
2072;167;0
2072;167;0
1950;0;0
1950;0;0
2096;233;0
2096;233;0
2054;131;0
2054;131;0
2064;196;0
2064;196;0
2086;252;0
2086;252;0
2064;176;0
2064;176;0
2110;196;0
2110;196;0
2064;95;0
2064;95;0
2040;0;0
2040;0;0
2062;0;0
2062;0;0
2038;205;0
2038;205;0
2052;0;0
2052;0;0
2066;150;0
2066;150;0
2054;113;0
2054;113;0
2070;180;0
2070;180;0
2080;216;0
2080;216;0
2058;0;0
2058;0;0
1946;87;0
1946;87;0
2060;134;0
2060;134;0
2070;256;0
2070;256;0
2070;256;0
2070;256;0
2092;125;0
2092;125;0
2066;203;0
2066;203;0
2066;203;0
2066;203;0
2050;0;0
2050;0;0
2050;0;0
2050;0;0
2088;180;0
2088;180;0
2074;275;0
2074;275;0
2074;275;0
2074;275;0
2066;125;0
2066;125;0
2054;0;0
2054;0;0
2068;161;0
2068;161;0
2052;156;0
2052;156;0
1950;0;0
1950;0;0
2054;268;0
2054;268;0
2082;141;0
2082;141;0
2076;149;0
2076;149;0
2088;180;0
2088;180;0
2088;180;0
2088;180;0
2060;278;0
2060;278;0
2066;29;0
2066;29;0
2086;220;0
2086;220;0
2068;82;0
2068;82;0
2092;0;0
2092;0;0
2078;180;0
2078;180;0
2064;206;0
2064;206;0
2064;206;0
2064;206;0
2074;253;0
2074;253;0
2090;72;0
2090;72;0
1956;0;0
1956;0;0
2160;502;0
2160;502;0
2060;148;0
2060;148;0
2060;148;0
2060;148;0
2084;174;0
2084;174;0
2070;0;0
2070;0;0
2060;119;0
2060;119;0
2074;0;0
2074;0;0
2108;197;0
2108;197;0
2026;169;0
2026;169;0
2072;128;0
2072;128;0
2030;212;0
2030;212;0
2052;180;0
2052;180;0
2060;199;0
2060;199;0
2040;88;0
2040;88;0
2052;80;0
2052;80;0
1948;0;0
1948;0;0
2004;211;0
2004;211;0
2090;197;0
2090;197;0
2078;0;0
2078;0;0
2078;0;0
2078;0;0
2114;227;0
2114;227;0
2092;281;0
2092;281;0
2006;226;0
2006;226;0
2050;0;0
2050;0;0
2022;68;0
2022;68;0
2014;137;0
2014;137;0
2056;110;0
2056;110;0
2088;168;0
2088;168;0
2066;122;0
2066;122;0
2060;218;0
2060;218;0
2066;125;0
2066;125;0
2066;125;0
2066;125;0
1944;124;0
1944;124;0
2070;169;0
2070;169;0
2070;169;0
2070;169;0
2062;263;0
2062;263;0
2088;0;0
2088;0;0
2082;110;0
2082;110;0
2076;212;0
2076;212;0
2020;0;0
2020;0;0
2086;84;0
2086;84;0
2058;211;0
2058;211;0
2058;211;0
2058;211;0
2028;114;0
2028;114;0
2044;79;0
2044;79;0
2078;191;0
2078;191;0
2068;146;0
2068;146;0
2054;73;0
2054;73;0
1946;0;0
1946;0;0
2106;190;0
2106;190;0
2064;95;0
2064;95;0
2098;225;0
2098;225;0
2082;166;0
2082;166;0
2106;190;0
2106;190;0
2084;139;0
2084;139;0
2076;229;0
2076;229;0
2058;0;0
2058;0;0
2024;87;0
2024;87;0
2024;87;0
2024;87;0
2082;0;0
2082;0;0
2082;0;0
2082;0;0
2070;169;0
2070;169;0
2070;169;0
2070;169;0
2064;0;0
2064;0;0
1970;209;0
1970;209;0
1970;209;0
1970;209;0
2068;105;0
2068;105;0
2056;246;0
2056;246;0
2074;177;0
2074;177;0
2074;177;0
2074;177;0
2074;177;0
2074;177;0
2060;192;0
2060;192;0
2102;214;0
2102;214;0
2030;213;0
2030;213;0
2064;0;0
2064;0;0
