88;90;0
96;106;0
96;106;0
74;90;0
74;90;0
8;26;0
8;26;0
8;26;0
8;26;0
8;26;0
8;26;0
90;94;0
90;94;0
96;106;0
96;106;0
96;106;0
96;106;0
102;107;0
102;107;0
92;98;0
92;98;0
14;17;0
14;17;0
14;17;0
14;17;0
114;133;0
114;133;0
102;107;0
102;107;0
108;126;0
108;126;0
120;127;0
120;127;0
138;154;0
138;154;0
126;134;0
126;134;0
16;16;0
16;16;0
16;16;0
16;16;0
274;284;0
274;284;0
144;160;0
144;160;0
152;146;0
152;146;0
124;136;0
124;136;0
114;121;0
114;121;0
26;37;0
26;37;0
14;18;0
14;18;0
14;18;0
14;18;0
186;188;0
186;188;0
156;167;0
156;167;0
128;144;0
128;144;0
154;169;0
154;169;0
122;138;0
122;138;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
176;160;0
176;160;0
184;190;0
184;190;0
170;179;0
170;179;0
202;204;0
202;204;0
158;165;0
158;165;0
14;17;0
14;17;0
14;17;0
14;17;0
14;17;0
14;17;0
190;190;0
190;190;0
180;187;0
180;187;0
194;217;0
194;217;0
212;225;0
212;225;0
182;204;0
182;204;0
16;16;0
16;16;0
6;26;0
6;26;0
276;249;0
276;249;0
178;195;0
178;195;0
194;205;0
194;205;0
202;204;0
202;204;0
192;201;0
192;201;0
26;57;0
26;57;0
4;27;0
4;27;0
4;27;0
4;27;0
188;216;0
188;216;0
206;225;0
206;225;0
206;225;0
206;225;0
198;219;0
198;219;0
234;247;0
234;247;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
202;197;0
202;197;0
210;202;0
210;202;0
182;192;0
182;192;0
174;181;0
174;181;0
196;197;0
196;197;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
184;208;0
184;208;0
172;201;0
172;201;0
186;212;0
186;212;0
160;169;0
160;169;0
160;169;0
160;169;0
6;26;0
6;26;0
6;26;0
6;26;0
282;269;0
282;269;0
186;200;0
186;200;0
196;203;0
196;203;0
168;174;0
168;174;0
208;204;0
208;204;0
12;34;0
12;34;0
6;26;0
6;26;0
6;26;0
6;26;0
194;211;0
194;211;0
180;181;0
180;181;0
206;230;0
206;230;0
214;223;0
214;223;0
206;218;0
206;218;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
176;172;0
176;172;0
176;172;0
176;172;0
168;174;0
168;174;0
162;173;0
162;173;0
182;192;0
182;192;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
160;182;0
160;182;0
166;182;0
166;182;0
202;203;0
202;203;0
184;190;0
184;190;0
174;193;0
174;193;0
6;26;0
6;26;0
6;26;0
6;26;0
144;160;0
144;160;0
178;219;0
178;219;0
184;196;0
184;196;0
190;197;0
190;197;0
226;243;0
226;243;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
180;200;0
180;200;0
206;218;0
206;218;0
206;218;0
206;218;0
192;194;0
192;194;0
172;183;0
172;183;0
8;26;0
8;26;0
8;26;0
8;26;0
8;26;0
8;26;0
208;229;0
208;229;0
200;224;0
200;224;0
164;190;0
164;190;0
196;203;0
196;203;0
178;207;0
178;207;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
186;200;0
186;200;0
186;200;0
186;200;0
192;181;0
192;181;0
182;185;0
182;185;0
182;185;0
182;185;0
6;26;0
6;26;0
6;26;0
6;26;0
202;216;0
202;216;0
160;169;0
160;169;0
166;188;0
166;188;0
182;209;0
182;209;0
148;168;0
148;168;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
138;141;0
138;141;0
180;187;0
180;187;0
192;194;0
192;194;0
222;221;0
222;221;0
178;195;0
178;195;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
206;212;0
206;212;0
170;178;0
170;178;0
170;178;0
170;178;0
156;179;0
156;179;0
188;198;0
188;198;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
178;177;0
178;177;0
158;177;0
158;177;0
174;199;0
174;199;0
168;198;0
168;198;0
184;202;0
184;202;0
6;26;0
6;26;0
6;26;0
6;26;0
166;170;0
166;170;0
138;165;0
138;165;0
224;232;0
224;232;0
192;207;0
192;207;0
180;175;0
180;175;0
168;168;0
168;168;0
6;26;0
6;26;0
6;26;0
6;26;0
162;168;0
162;168;0
172;189;0
172;189;0
172;189;0
172;189;0
208;163;0
208;163;0
156;173;0
156;173;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
206;212;0
206;212;0
194;199;0
194;199;0
152;165;0
152;165;0
172;177;0
172;177;0
172;177;0
172;177;0
6;26;0
6;26;0
6;26;0
6;26;0
196;118;0
196;118;0
228;222;0
228;222;0
222;240;0
222;240;0
176;185;0
176;185;0
190;190;0
190;190;0
58;106;0
58;106;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
178;195;0
178;195;0
192;207;0
192;207;0
198;208;0
198;208;0
192;219;0
192;219;0
192;219;0
192;219;0
6;26;0
6;26;0
6;26;0
6;26;0
180;206;0
180;206;0
180;206;0
180;206;0
246;222;0
246;222;0
218;219;0
218;219;0
234;247;0
234;247;0
202;197;0
202;197;0
26;18;0
26;18;0
26;18;0
26;18;0
166;170;0
166;170;0
166;170;0
166;170;0
166;170;0
166;170;0
146;146;0
146;146;0
166;157;0
166;157;0
28;14;0
28;14;0
28;14;0
28;14;0
28;14;0
28;14;0
128;112;0
128;112;0
134;145;0
134;145;0
104;105;0
104;105;0
110;118;0
110;118;0
134;139;0
134;139;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
96;119;0
96;119;0
130;142;0
130;142;0
122;119;0
122;119;0
94;114;0
94;114;0
112;110;0
112;110;0
52;42;0
52;42;0
46;36;0
46;36;0
96;100;0
96;100;0
44;38;0
44;38;0
44;38;0
44;38;0
898;594;0
898;594;0
830;735;0
830;735;0
64;86;0
64;86;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
80;78;0
80;78;0
68;71;0
68;71;0
16;8;0
16;8;0
16;8;0
16;8;0
64;63;0
64;63;0
70;76;0
70;76;0
16;8;0
16;8;0
6;26;0
6;26;0
6;26;0
6;26;0
42;58;0
42;58;0
16;42;0
16;42;0
6;26;0
6;26;0
6;26;0
6;26;0
80;91;0
80;91;0
48;65;0
48;65;0
6;26;0
6;26;0
6;26;0
6;26;0
86;147;0
86;147;0
70;87;0
70;87;0
4;27;0
4;27;0
32;37;0
32;37;0
72;86;0
72;86;0
66;73;0
66;73;0
72;80;0
72;80;0
72;80;0
72;80;0
72;80;0
72;80;0
60;66;0
60;66;0
54;60;0
54;60;0
62;71;0
62;71;0
54;60;0
54;60;0
54;60;0
54;60;0
532;543;0
532;543;0
382;258;0
382;258;0
534;428;0
534;428;0
566;540;0
566;540;0
78;93;0
78;93;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
18;13;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
188;300;0
188;300;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
46;61;0
46;61;0
62;65;0
62;65;0
6;26;0
6;26;0
6;26;0
6;26;0
54;66;0
54;66;0
86;64;0
86;64;0
32;0;0
32;0;0
68;71;0
68;71;0
60;66;0
60;66;0
68;77;0
68;77;0
68;77;0
68;77;0
56;51;0
56;51;0
56;51;0
56;51;0
56;51;0
56;51;0
56;51;0
56;51;0
68;83;0
68;83;0
172;105;0
172;105;0
578;428;0
578;428;0
406;422;0
406;422;0
188;273;0
188;273;0
264;255;0
264;255;0
508;411;0
508;411;0
524;474;0
524;474;0
238;224;0
238;224;0
292;251;0
292;251;0
576;531;0
576;531;0
452;421;0
452;421;0
428;414;0
428;414;0
442;392;0
442;392;0
414;383;0
414;383;0
462;396;0
462;396;0
520;459;0
520;459;0
546;477;0
546;477;0
260;253;0
260;253;0
316;317;0
316;317;0
316;317;0
316;317;0
298;304;0
298;304;0
316;298;0
316;298;0
306;296;0
306;296;0
300;282;0
300;282;0
300;282;0
300;282;0
294;301;0
294;301;0
300;289;0
300;289;0
292;297;0
292;297;0
292;297;0
292;297;0
292;297;0
292;297;0
292;297;0
292;297;0
292;297;0
292;297;0
282;301;0
282;301;0
298;285;0
298;285;0
298;285;0
298;285;0
278;292;0
278;292;0
296;280;0
296;280;0
284;305;0
284;305;0
298;284;0
298;284;0
280;296;0
280;296;0
280;296;0
280;296;0
78;80;0
78;80;0
12;13;0
12;13;0
12;13;0
12;13;0
12;13;0
12;13;0
12;13;0
12;13;0
12;13;0
12;13;0
12;13;0
12;13;0
12;13;0
12;13;0
12;13;0
12;13;0
12;13;0
12;13;0
12;13;0
12;13;0
12;13;0
12;13;0
18;13;0
18;13;0
12;13;0
12;13;0
12;13;0
12;13;0
12;13;0
12;13;0
12;13;0
12;13;0
18;13;0
18;13;0
12;13;0
12;13;0
20;10;0
20;10;0
20;10;0
20;10;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
48;59;0
48;59;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
48;59;0
48;59;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
46;61;0
46;61;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
48;65;0
48;65;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
36;51;0
36;51;0
24;53;0
24;53;0
6;26;0
6;26;0
6;26;0
6;26;0
48;59;0
48;59;0
38;50;0
38;50;0
6;26;0
6;26;0
6;26;0
6;26;0
40;54;0
40;54;0
40;54;0
40;54;0
6;26;0
6;26;0
6;26;0
6;26;0
246;148;0
246;148;0
46;61;0
46;61;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
36;51;0
36;51;0
36;51;0
36;51;0
6;26;0
6;26;0
6;26;0
6;26;0
62;129;0
62;129;0
46;61;0
46;61;0
6;26;0
6;26;0
6;26;0
6;26;0
60;18;0
60;18;0
40;54;0
40;54;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
46;61;0
46;61;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
40;54;0
40;54;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
46;66;0
46;66;0
34;47;0
34;47;0
6;26;0
6;26;0
6;26;0
6;26;0
42;58;0
42;58;0
42;58;0
42;58;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
36;52;0
36;52;0
46;55;0
46;55;0
4;27;0
4;27;0
4;27;0
4;27;0
40;54;0
40;54;0
32;49;0
32;49;0
6;26;0
6;26;0
6;26;0
6;26;0
218;125;0
218;125;0
44;57;0
44;57;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
42;58;0
42;58;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
44;57;0
44;57;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
40;54;0
40;54;0
40;54;0
40;54;0
6;26;0
6;26;0
6;26;0
6;26;0
44;57;0
44;57;0
44;57;0
44;57;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
40;54;0
40;54;0
8;26;0
8;26;0
8;26;0
8;26;0
8;26;0
8;26;0
44;57;0
44;57;0
38;50;0
38;50;0
6;26;0
6;26;0
6;26;0
6;26;0
38;56;0
38;56;0
44;57;0
44;57;0
6;26;0
6;26;0
6;26;0
6;26;0
240;149;0
240;149;0
40;54;0
40;54;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
46;66;0
46;66;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
42;64;0
42;64;0
42;64;0
42;64;0
42;64;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
40;54;0
40;54;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
44;57;0
44;57;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
38;50;0
38;50;0
8;26;0
8;26;0
8;26;0
8;26;0
8;26;0
8;26;0
44;62;0
44;62;0
36;52;0
36;52;0
6;26;0
6;26;0
6;26;0
6;26;0
42;53;0
42;53;0
48;65;0
48;65;0
6;26;0
6;26;0
6;26;0
6;26;0
248;177;0
248;177;0
38;50;0
38;50;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
42;53;0
42;53;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
84;169;0
84;169;0
44;57;0
44;57;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
48;59;0
48;59;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
140;105;0
140;105;0
40;60;0
40;60;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
44;62;0
44;62;0
44;62;0
44;62;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
48;59;0
48;59;0
32;59;0
32;59;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
48;59;0
48;59;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
44;62;0
44;62;0
44;62;0
44;62;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
46;61;0
46;61;0
46;61;0
46;61;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
42;53;0
42;53;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
46;61;0
46;61;0
46;61;0
46;61;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
