296;272;0
296;272;0
124;138;0
124;138;0
136;145;0
136;145;0
124;125;0
124;125;0
134;147;0
134;147;0
86;80;0
86;80;0
38;32;0
38;32;0
38;32;0
38;32;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
114;122;0
114;122;0
124;125;0
124;125;0
116;120;0
116;120;0
108;109;0
108;109;0
108;109;0
108;109;0
130;126;0
130;126;0
120;129;0
120;129;0
108;122;0
108;122;0
138;149;0
138;149;0
126;165;0
126;165;0
126;165;0
126;165;0
114;116;0
114;116;0
114;116;0
114;116;0
120;117;0
120;117;0
140;141;0
140;141;0
140;141;0
140;141;0
114;134;0
114;134;0
130;145;0
130;145;0
118;125;0
118;125;0
90;95;0
90;95;0
102;115;0
102;115;0
138;143;0
138;143;0
116;133;0
116;133;0
108;128;0
108;128;0
90;95;0
90;95;0
70;0;0
70;0;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
146;153;0
146;153;0
128;139;0
128;139;0
16;16;0
16;16;0
16;16;0
16;16;0
140;159;0
140;159;0
112;112;0
112;112;0
130;132;0
130;132;0
20;11;0
20;11;0
126;130;0
126;130;0
120;135;0
120;135;0
106;117;0
106;117;0
106;117;0
106;117;0
96;114;0
96;114;0
56;53;0
56;53;0
50;64;0
50;64;0
94;104;0
94;104;0
20;11;0
20;11;0
14;18;0
14;18;0
14;18;0
14;18;0
160;178;0
160;178;0
126;142;0
126;142;0
126;142;0
126;142;0
14;11;0
14;11;0
14;11;0
14;11;0
120;135;0
120;135;0
94;104;0
94;104;0
12;14;0
12;14;0
12;14;0
12;14;0
100;110;0
100;110;0
120;129;0
120;129;0
106;123;0
106;123;0
128;140;0
128;140;0
128;140;0
128;140;0
102;108;0
102;108;0
72;75;0
72;75;0
72;75;0
72;75;0
62;72;0
62;72;0
62;72;0
62;72;0
366;328;0
366;328;0
60;96;0
60;96;0
102;132;0
102;132;0
102;132;0
102;132;0
142;111;0
142;111;0
86;127;0
86;127;0
116;144;0
116;144;0
132;109;0
132;109;0
102;154;0
102;154;0
94;132;0
94;132;0
138;190;0
138;190;0
172;132;0
172;132;0
108;161;0
108;161;0
148;118;0
148;118;0
124;131;0
124;131;0
114;157;0
114;157;0
178;146;0
178;146;0
172;139;0
172;139;0
172;139;0
172;139;0
202;166;0
202;166;0
172;215;0
172;215;0
190;229;0
190;229;0
190;229;0
190;229;0
196;180;0
196;180;0
214;256;0
214;256;0
246;205;0
246;205;0
194;237;0
194;237;0
212;202;0
212;202;0
232;221;0
232;221;0
262;241;0
262;241;0
252;258;0
252;258;0
266;270;0
266;270;0
274;261;0
274;261;0
284;290;0
284;290;0
248;249;0
248;249;0
220;220;0
220;220;0
294;259;0
294;259;0
310;314;0
310;314;0
316;322;0
316;322;0
362;319;0
362;319;0
362;319;0
362;319;0
396;362;0
396;362;0
212;228;0
212;228;0
238;221;0
238;221;0
238;221;0
238;221;0
232;234;0
232;234;0
238;221;0
238;221;0
220;227;0
220;227;0
232;234;0
232;234;0
226;233;0
226;233;0
226;233;0
226;233;0
238;221;0
238;221;0
218;229;0
218;229;0
232;207;0
232;207;0
216;236;0
216;236;0
222;243;0
222;243;0
216;230;0
216;230;0
216;230;0
216;230;0
216;230;0
216;230;0
232;227;0
232;227;0
226;214;0
226;214;0
212;240;0
212;240;0
212;240;0
212;240;0
218;229;0
218;229;0
228;232;0
228;232;0
214;220;0
214;220;0
214;220;0
214;220;0
214;220;0
214;220;0
214;220;0
214;220;0
224;216;0
224;216;0
224;216;0
224;216;0
210;224;0
210;224;0
230;223;0
230;223;0
216;236;0
216;236;0
222;212;0
222;212;0
222;212;0
222;212;0
214;232;0
214;232;0
228;212;0
228;212;0
212;234;0
212;234;0
212;234;0
212;234;0
206;233;0
206;233;0
220;214;0
220;214;0
212;228;0
212;228;0
212;228;0
212;228;0
218;203;0
218;203;0
208;237;0
208;237;0
216;236;0
216;236;0
202;231;0
202;231;0
228;212;0
228;212;0
222;224;0
222;224;0
222;224;0
222;224;0
74;97;0
74;97;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
32;32;0
32;32;0
42;41;0
42;41;0
36;40;0
36;40;0
36;40;0
36;40;0
36;40;0
36;40;0
14;18;0
14;18;0
14;18;0
14;18;0
132;188;0
132;188;0
52;56;0
52;56;0
52;56;0
52;56;0
58;75;0
58;75;0
58;75;0
58;75;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
76;83;0
76;83;0
76;83;0
76;83;0
76;83;0
76;83;0
58;63;0
58;63;0
82;84;0
82;84;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
108;115;0
108;115;0
88;91;0
88;91;0
72;75;0
72;75;0
80;86;0
80;86;0
92;105;0
92;105;0
14;18;0
14;18;0
14;18;0
14;18;0
14;18;0
14;18;0
100;98;0
100;98;0
78;88;0
78;88;0
114;122;0
114;122;0
98;106;0
98;106;0
98;106;0
98;106;0
16;16;0
16;16;0
16;16;0
16;16;0
166;159;0
166;159;0
106;111;0
106;111;0
106;111;0
106;111;0
120;129;0
120;129;0
112;118;0
112;118;0
142;138;0
142;138;0
16;16;0
16;16;0
16;16;0
16;16;0
150;162;0
150;162;0
128;133;0
128;133;0
112;130;0
112;130;0
132;148;0
132;148;0
132;148;0
132;148;0
8;26;0
8;26;0
8;26;0
8;26;0
8;26;0
8;26;0
146;160;0
146;160;0
168;182;0
168;182;0
158;167;0
158;167;0
142;157;0
142;157;0
156;169;0
156;169;0
6;26;0
6;26;0
6;26;0
6;26;0
132;46;0
132;46;0
158;161;0
158;161;0
158;161;0
158;161;0
138;143;0
138;143;0
150;150;0
150;150;0
18;41;0
18;41;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
168;189;0
168;189;0
142;157;0
142;157;0
132;142;0
132;142;0
126;142;0
126;142;0
148;170;0
148;170;0
6;26;0
6;26;0
6;26;0
6;26;0
222;231;0
222;231;0
146;172;0
146;172;0
146;172;0
146;172;0
132;149;0
132;149;0
124;150;0
124;150;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
196;187;0
196;187;0
116;133;0
116;133;0
142;152;0
142;152;0
134;147;0
134;147;0
134;147;0
134;147;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
148;159;0
148;159;0
154;165;0
154;165;0
142;164;0
142;164;0
132;155;0
132;155;0
132;155;0
132;155;0
6;26;0
6;26;0
6;26;0
6;26;0
154;177;0
154;177;0
136;157;0
136;157;0
162;182;0
162;182;0
162;182;0
162;182;0
150;163;0
150;163;0
150;163;0
150;163;0
6;26;0
6;26;0
6;26;0
6;26;0
126;142;0
126;142;0
148;158;0
148;158;0
158;180;0
158;180;0
148;164;0
148;164;0
160;172;0
160;172;0
16;37;0
16;37;0
4;27;0
4;27;0
4;27;0
4;27;0
132;154;0
132;154;0
144;156;0
144;156;0
138;149;0
138;149;0
118;148;0
118;148;0
130;138;0
130;138;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
172;173;0
172;173;0
132;148;0
132;148;0
132;148;0
132;148;0
124;137;0
124;137;0
138;161;0
138;161;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
156;175;0
156;175;0
136;145;0
136;145;0
142;169;0
142;169;0
142;169;0
142;169;0
142;169;0
142;169;0
6;26;0
6;26;0
6;26;0
6;26;0
208;194;0
208;194;0
158;167;0
158;167;0
134;153;0
134;153;0
154;165;0
154;165;0
136;157;0
136;157;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
158;180;0
158;180;0
152;167;0
152;167;0
130;149;0
130;149;0
130;149;0
130;149;0
130;149;0
130;149;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
154;165;0
154;165;0
154;165;0
154;165;0
154;165;0
154;165;0
154;165;0
154;165;0
136;157;0
136;157;0
6;26;0
6;26;0
6;26;0
6;26;0
252;205;0
252;205;0
170;168;0
170;168;0
170;168;0
170;168;0
154;165;0
154;165;0
140;165;0
140;165;0
16;37;0
16;37;0
6;26;0
6;26;0
6;26;0
6;26;0
170;205;0
170;205;0
146;195;0
146;195;0
164;180;0
164;180;0
148;170;0
148;170;0
148;170;0
148;170;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
162;182;0
162;182;0
130;138;0
130;138;0
154;165;0
154;165;0
146;160;0
146;160;0
136;157;0
136;157;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
132;160;0
132;160;0
132;160;0
132;160;0
140;147;0
140;147;0
126;135;0
126;135;0
126;135;0
126;135;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
150;162;0
150;162;0
150;162;0
150;162;0
150;162;0
150;162;0
150;162;0
150;162;0
132;148;0
132;148;0
6;26;0
6;26;0
6;26;0
6;26;0
136;157;0
136;157;0
146;166;0
146;166;0
146;166;0
146;166;0
156;163;0
156;163;0
146;166;0
146;166;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
136;151;0
136;151;0
154;177;0
154;177;0
138;161;0
138;161;0
114;128;0
114;128;0
114;128;0
114;128;0
6;26;0
6;26;0
6;26;0
6;26;0
72;0;0
72;0;0
168;182;0
168;182;0
158;167;0
158;167;0
144;156;0
144;156;0
152;179;0
152;179;0
132;149;0
132;149;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
174;196;0
174;196;0
130;144;0
130;144;0
136;175;0
136;175;0
136;175;0
136;175;0
94;143;0
94;143;0
6;26;0
6;26;0
6;26;0
6;26;0
196;187;0
196;187;0
138;155;0
138;155;0
138;155;0
138;155;0
138;155;0
138;155;0
138;155;0
138;155;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
126;148;0
126;148;0
152;167;0
152;167;0
146;166;0
146;166;0
154;165;0
154;165;0
146;160;0
146;160;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
142;158;0
142;158;0
158;180;0
158;180;0
158;180;0
158;180;0
158;180;0
158;180;0
134;153;0
134;153;0
6;26;0
6;26;0
6;26;0
6;26;0
160;202;0
160;202;0
134;159;0
134;159;0
158;174;0
158;174;0
168;177;0
168;177;0
150;163;0
150;163;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
114;152;0
114;152;0
154;171;0
154;171;0
132;155;0
132;155;0
142;158;0
142;158;0
132;143;0
132;143;0
32;60;0
32;60;0
6;26;0
6;26;0
6;26;0
6;26;0
166;179;0
166;179;0
116;126;0
116;126;0
126;148;0
126;148;0
132;155;0
132;155;0
142;158;0
142;158;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
142;145;0
142;145;0
142;145;0
142;145;0
134;146;0
134;146;0
134;146;0
134;146;0
160;178;0
160;178;0
6;26;0
6;26;0
6;26;0
6;26;0
174;171;0
174;171;0
152;160;0
152;160;0
152;160;0
152;160;0
152;160;0
152;160;0
142;145;0
142;145;0
132;142;0
132;142;0
4;27;0
4;27;0
4;27;0
4;27;0
126;142;0
126;142;0
114;134;0
114;134;0
132;149;0
132;149;0
138;155;0
138;155;0
26;8;0
26;8;0
184;186;0
184;186;0
156;151;0
156;151;0
150;150;0
150;150;0
162;157;0
162;157;0
26;8;0
26;8;0
26;8;0
26;8;0
