16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
94;111;0
94;111;0
28;36;0
28;36;0
52;63;0
52;63;0
18;37;0
18;37;0
34;54;0
34;54;0
6;27;0
6;27;0
6;27;0
6;27;0
6;27;0
6;27;0
64;77;0
64;77;0
56;77;0
56;77;0
48;55;0
48;55;0
70;71;0
70;71;0
32;50;0
32;50;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
22;40;0
22;40;0
86;100;0
86;100;0
32;44;0
32;44;0
48;66;0
48;66;0
84;89;0
84;89;0
56;66;0
56;66;0
38;39;0
38;39;0
44;46;0
44;46;0
44;46;0
44;46;0
86;94;0
86;94;0
78;83;0
78;83;0
78;83;0
78;83;0
62;67;0
62;67;0
48;48;0
48;48;0
84;83;0
84;83;0
54;55;0
54;55;0
54;55;0
54;55;0
48;66;0
48;66;0
90;108;0
90;108;0
58;76;0
58;76;0
58;76;0
58;76;0
36;68;0
36;68;0
6;27;0
6;27;0
6;27;0
6;27;0
80;99;0
80;99;0
68;79;0
68;79;0
76;84;0
76;84;0
76;84;0
76;84;0
70;95;0
70;95;0
6;27;0
6;27;0
6;27;0
6;27;0
6;27;0
6;27;0
66;81;0
66;81;0
74;92;0
74;92;0
56;77;0
56;77;0
74;86;0
74;86;0
58;70;0
58;70;0
6;27;0
6;27;0
6;27;0
6;27;0
6;27;0
6;27;0
72;88;0
72;88;0
72;88;0
72;88;0
78;112;0
78;112;0
58;64;0
58;64;0
110;109;0
110;109;0
68;67;0
68;67;0
94;92;0
94;92;0
72;70;0
72;70;0
94;93;0
94;93;0
94;93;0
94;93;0
94;93;0
94;93;0
82;72;0
82;72;0
88;85;0
88;85;0
88;85;0
88;85;0
122;122;0
122;122;0
90;108;0
90;108;0
164;55;2500
164;55;2500
234;40;2500
234;40;2500
202;102;2500
202;102;2500
182;173;2500
182;173;2500
210;60;2500
210;60;2500
114;0;2500
114;0;2500
106;103;2500
106;103;2500
106;103;2500
106;103;2500
162;88;2500
162;88;2500
188;93;2500
188;93;2500
188;93;2500
188;93;2500
188;93;2500
188;93;2500
188;93;2500
188;93;2500
114;62;2500
114;62;2500
106;0;2500
106;0;2500
380;0;2500
380;0;2500
178;177;2500
178;177;2500
186;45;2500
186;45;2500
196;0;2500
196;0;2500
196;0;2500
196;0;2500
112;0;2500
112;0;2500
112;0;2500
112;0;2500
104;64;2500
104;64;2500
182;0;2500
182;0;2500
196;0;2500
196;0;2500
212;171;2500
212;171;2500
178;0;2500
178;0;2500
194;147;2500
194;147;2500
108;144;2500
108;144;2500
108;144;2500
108;144;2500
96;86;2500
96;86;2500
206;227;2500
206;227;2500
174;119;2500
174;119;2500
190;139;2500
190;139;2500
190;139;2500
190;139;2500
198;0;2500
198;0;2500
104;64;2500
104;64;2500
104;64;2500
104;64;2500
104;64;2500
104;64;2500
188;207;2500
188;207;2500
198;0;2500
198;0;2500
192;122;2500
192;122;2500
176;131;2500
176;131;2500
208;152;2500
208;152;2500
110;0;2500
110;0;2500
104;64;2500
104;64;2500
98;0;2500
98;0;2500
164;0;2500
164;0;2500
198;141;2500
198;141;2500
180;205;2500
180;205;2500
180;205;2500
180;205;2500
180;205;2500
180;205;2500
104;0;2500
104;0;2500
104;0;2500
104;0;2500
218;63;2500
218;63;2500
176;0;2500
176;0;2500
200;60;2500
200;60;2500
176;226;2500
176;226;2500
190;139;2500
190;139;2500
106;0;2500
106;0;2500
100;0;2500
100;0;2500
92;73;2500
92;73;2500
160;0;2500
160;0;2500
188;141;2500
188;141;2500
178;166;2500
178;166;2500
184;181;2500
184;181;2500
208;0;2500
208;0;2500
152;210;2500
152;210;2500
102;0;2500
102;0;2500
234;0;2500
234;0;2500
174;191;2500
174;191;2500
188;32;2500
188;32;2500
132;67;2500
132;67;2500
178;111;2500
178;111;2500
202;0;2500
202;0;2500
130;238;2500
130;238;2500
106;0;2500
106;0;2500
190;184;2500
190;184;2500
150;0;2500
150;0;2500
172;40;2500
172;40;2500
128;129;2500
128;129;2500
140;279;2500
140;279;2500
152;0;2500
152;0;2500
60;73;2500
60;73;2500
176;0;2500
176;0;2500
152;0;2500
152;0;2500
152;0;2500
152;0;2500
152;0;2500
152;0;2500
140;162;2500
140;162;2500
166;0;2500
166;0;2500
72;0;2500
72;0;2500
126;118;2500
126;118;2500
162;0;2500
162;0;2500
130;126;2500
130;126;2500
152;133;2500
152;133;2500
160;0;2500
160;0;2500
140;184;2500
140;184;2500
66;79;2500
66;79;2500
252;0;2500
252;0;2500
132;107;2500
132;107;2500
148;70;2500
148;70;2500
128;76;2500
128;76;2500
146;142;2500
146;142;2500
154;76;2500
154;76;2500
68;0;2500
68;0;2500
210;185;2500
210;185;2500
164;0;2500
164;0;2500
164;0;2500
164;0;2500
144;144;2500
