36;2;0
36;2;0
24;13;0
24;13;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
40;55;0
40;55;0
40;55;0
40;55;0
40;55;0
40;55;0
40;55;0
40;55;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
18;20;0
62;89;0
62;89;0
24;43;0
24;43;0
38;61;0
38;61;0
52;62;0
52;62;0
36;57;0
36;57;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
114;140;0
114;140;0
50;70;0
50;70;0
70;82;0
70;82;0
48;60;0
48;60;0
54;66;0
54;66;0
6;26;0
6;26;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
16;16;0
128;202;0
128;202;0
50;64;0
50;64;0
76;89;0
76;89;0
76;89;0
76;89;0
84;100;0
84;100;0
84;100;0
84;100;0
6;26;0
6;26;0
6;26;0
6;26;0
304;241;0
304;241;0
90;113;0
90;113;0
90;113;0
90;113;0
98;118;0
98;118;0
90;107;0
90;107;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
82;96;0
82;96;0
82;96;0
82;96;0
100;110;0
100;110;0
100;110;0
100;110;0
100;110;0
100;110;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
122;151;0
122;151;0
94;103;0
94;103;0
86;110;0
86;110;0
86;110;0
86;110;0
98;112;0
98;112;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
110;125;0
110;125;0
102;120;0
102;120;0
102;120;0
102;120;0
108;127;0
108;127;0
108;127;0
108;127;0
6;26;0
6;26;0
6;26;0
6;26;0
96;114;0
96;114;0
96;114;0
96;114;0
88;108;0
88;108;0
94;109;0
94;109;0
80;98;0
80;98;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
104;119;0
104;119;0
92;111;0
92;111;0
92;111;0
92;111;0
92;111;0
92;111;0
112;130;0
112;130;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
6;26;0
100;116;0
100;116;0
106;129;0
106;129;0
80;97;0
80;97;0
80;97;0
80;97;0
106;117;0
106;117;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
4;27;0
114;122;0
114;122;0
122;126;0
122;126;0
96;107;0
96;107;0
102;114;0
102;114;0
102;114;0
102;114;0
6;26;0
6;26;0
6;26;0
6;26;0
134;140;0
134;140;0
108;133;0
108;133;0
86;104;0
86;104;0
86;104;0
86;104;0
86;104;0
86;104;0
120;0;2500
120;0;2500
88;108;2500
88;108;2500
82;0;2500
82;0;2500
178;118;2500
178;118;2500
172;197;2500
172;197;2500
160;119;2500
160;119;2500
166;89;2500
166;89;2500
146;196;2500
146;196;2500
154;76;2500
154;76;2500
70;36;2500
70;36;2500
338;396;2500
338;396;2500
154;0;2500
154;0;2500
154;0;2500
154;0;2500
154;0;2500
154;0;2500
168;0;2500
168;0;2500
168;0;2500
168;0;2500
68;0;2500
68;0;2500
168;0;2500
168;0;2500
174;109;2500
174;109;2500
162;198;2500
162;198;2500
156;213;2500
156;213;2500
174;90;2500
174;90;2500
150;6;2500
150;6;2500
88;123;2500
88;123;2500
64;62;2500
64;62;2500
164;127;2500
164;127;2500
144;79;2500
144;79;2500
144;79;2500
144;79;2500
144;79;2500
144;79;2500
150;136;2500
150;136;2500
150;136;2500
150;136;2500
64;0;2500
64;0;2500
184;87;2500
184;87;2500
156;0;2500
156;0;2500
162;99;2500
162;99;2500
156;110;2500
156;110;2500
140;0;2500
140;0;2500
140;0;2500
140;0;2500
72;0;2500
72;0;2500
224;453;2500
224;453;2500
146;43;2500
146;43;2500
160;148;2500
160;148;2500
176;161;2500
176;161;2500
168;0;2500
168;0;2500
150;6;2500
150;6;2500
66;0;2500
66;0;2500
86;0;2500
86;0;2500
186;148;2500
186;148;2500
154;156;2500
154;156;2500
148;212;2500
148;212;2500
180;168;2500
180;168;2500
120;292;2500
120;292;2500
72;121;2500
72;121;2500
72;121;2500
72;121;2500
162;216;2500
162;216;2500
162;216;2500
162;216;2500
152;118;2500
152;118;2500
152;118;2500
152;118;2500
152;118;2500
152;118;2500
166;174;2500
166;174;2500
60;94;2500
60;94;2500
60;94;2500
60;94;2500
166;0;2500
166;0;2500
166;0;2500
166;0;2500
154;98;2500
154;98;2500
154;98;2500
154;98;2500
166;108;2500
166;108;2500
120;273;2500
120;273;2500
64;119;2500
64;119;2500
178;0;2500
178;0;2500
146;187;2500
146;187;2500
168;0;2500
168;0;2500
148;163;2500
148;163;2500
148;163;2500
148;163;2500
148;163;2500
148;163;2500
58;129;2500
58;129;2500
168;85;2500
168;85;2500
162;216;2500
162;216;2500
162;216;2500
162;216;2500
162;216;2500
162;216;2500
162;216;2500
162;216;2500
170;0;2500
170;0;2500
62;31;2500
62;31;2500
124;15;2500
124;15;2500
172;40;2500
172;40;2500
146;43;2500
146;43;2500
