128;101;0
128;101;0
2190;154;0
2190;154;0
3396;174;0
3396;174;0
3386;260;0
3386;260;0
3386;260;0
3386;260;0
3608;281;0
3608;281;0
3608;281;0
3608;281;0
3614;0;0
3614;0;0
3598;256;0
3598;256;0
3598;256;0
3598;256;0
3598;256;0
3598;256;0
3578;261;0
3578;261;0
3586;0;0
3586;0;0
3578;218;0
3578;218;0
3572;241;0
3572;241;0
3580;0;0
3580;0;0
3566;283;0
3566;283;0
3566;283;0
3566;283;0
3336;101;0
3336;101;0
3324;224;0
3324;224;0
3324;224;0
3324;224;0
3324;224;0
3324;224;0
3312;174;0
3312;174;0
3312;174;0
3306;265;0
3306;265;0
3316;0;0
3316;0;0
3304;251;0
3304;251;0
3304;251;0
3304;251;0
3312;101;0
3312;101;0
3298;252;0
3298;252;0
3306;102;0
3306;102;0
3306;102;0
3306;102;0
3300;265;0
3300;265;0
3310;117;0
3310;117;0
3310;117;0
3310;117;0
3304;231;0
3304;231;0
3548;69;0
3548;69;0
3548;69;0
3548;69;0
3538;254;0
3538;254;0
3546;88;0
3546;88;0
3530;259;0
3530;259;0
3536;189;0
3536;189;0
3542;66;0
3542;66;0
3536;189;0
3536;189;0
3530;279;0
3530;279;0
3542;66;0
3542;66;0
3536;241;0
3536;241;0
3536;241;0
3536;241;0
3542;66;0
3542;66;0
3302;258;0
3302;258;0
3312;101;0
3312;101;0
3312;101;0
3312;101;0
3302;258;0
3302;258;0
3312;23;0
3312;23;0
3312;23;0
3312;23;0
3300;265;0
3300;265;0
3312;0;0
3312;0;0
3304;209;0
3304;209;0
3304;209;0
3304;209;0
3316;0;0
3316;0;0
3306;265;0
3306;265;0
3314;164;0
3314;164;0
3314;164;0
3314;164;0
3306;265;0
3306;265;0
3306;265;0
3306;265;0
3316;62;0
3316;62;0
3540;0;0
3540;0;0
3546;88;0
3546;88;0
3546;88;0
3546;88;0
3546;88;0
3546;88;0
3546;88;0
3546;88;0
3534;223;0
3534;223;0
3534;223;0
3534;223;0
3544;104;0
3544;104;0
3536;280;0
3536;280;0
3536;280;0
3536;280;0
3536;280;0
3536;280;0
3530;279;0
3530;279;0
3540;85;0
3540;85;0
3314;131;0
3314;131;0
3306;245;0
3306;245;0
3314;85;0
3314;85;0
3314;85;0
3314;85;0
3306;245;0
3306;245;0
3318;0;0
3318;0;0
3312;143;0
3312;143;0
3312;143;0
3312;143;0
3318;0;0
3318;0;0
3310;209;0
3310;209;0
3310;209;0
3310;209;0
3316;0;0
3316;0;0
3306;225;0
3306;225;0
3306;225;0
3306;225;0
3312;104;0
3312;104;0
3312;104;0
3312;104;0
3312;104;0
3312;104;0
3546;88;0
3546;88;0
3546;88;0
3546;88;0
3538;254;0
3538;254;0
3548;69;0
3548;69;0
3548;69;0
3548;69;0
3540;224;0
3540;224;0
3540;224;0
3540;224;0
3550;0;0
3550;0;0
3542;218;0
3542;218;0
3542;218;0
3542;218;0
3548;69;0
3548;69;0
3548;69;0
3548;69;0
3326;916;0
3326;916;0
3314;217;0
3314;217;0
3322;0;0
3322;0;0
3312;224;0
3312;224;0
3312;224;0
3312;224;0
3312;224;0
3312;224;0
3312;224;0
3312;224;0
3312;224;0
3312;224;0
3312;224;0
3312;224;0
3318;143;0
3318;143;0
3318;143;0
3318;143;0
3318;143;0
3318;143;0
3318;143;0
3318;143;0
3318;143;0
3318;143;0
3318;143;0
3318;143;0
3318;143;0
3318;143;0
3318;143;0
3318;143;0
3318;143;0
3318;143;0
3550;150;0
3550;150;0
3538;254;0
3538;254;0
3538;254;0
3538;254;0
3546;88;0
3546;88;0
3546;88;0
3546;88;0
3538;254;0
3538;254;0
3546;88;0
3546;88;0
3546;88;0
3546;88;0
3536;280;0
3536;280;0
3536;280;0
3536;280;0
3544;0;0
3544;0;0
3544;0;0
3544;0;0
3314;217;0
3314;217;0
3314;217;0
3314;217;0
3314;217;0
3314;217;0
3314;217;0
3314;217;0
3314;217;0
3314;217;0
3314;217;0
3314;217;0
3320;84;0
3320;84;0
3314;238;0
3314;238;0
3314;238;0
3314;238;0
3314;238;0
3320;130;0
3320;130;0
3312;104;0
3312;104;0
3306;245;0
3306;245;0
3312;143;0
3312;143;0
3312;143;0
3312;143;0
3312;143;0
3312;143;0
3294;147;0
3294;147;0
3312;31;0
3312;31;0
3312;31;0
3312;31;0
3526;203;0
3526;203;0
3540;0;0
3540;0;0
3534;196;0
3534;196;0
3534;196;0
3534;196;0
3534;196;0
3534;196;0
3534;196;0
3534;196;0
3524;257;0
3524;257;0
3530;187;0
3530;187;0
3530;187;0
3530;187;0
3524;257;0
3524;257;0
3524;257;0
3524;257;0
3534;0;0
3534;0;0
3300;266;0
3300;266;0
3300;266;0
3300;266;0
3312;31;0
3312;31;0
3312;31;0
3312;31;0
3302;259;0
3302;259;0
3310;119;0
3310;119;0
3310;119;0
3310;119;0
3300;202;0
3300;202;0
3308;166;0
3308;166;0
3308;166;0
3308;166;0
3296;240;0
3296;240;0
3308;133;0
3308;133;0
3308;133;0
3308;133;0
3302;259;0
3302;259;0
3310;119;0
3310;119;0
3310;119;0
3310;119;0
3300;266;0
3300;266;0
3308;133;0
3308;133;0
3534;166;0
3534;166;0
3528;264;0
3528;264;0
3536;115;0
3536;115;0
3536;115;0
3536;115;0
3526;308;0
3526;308;0
3532;0;0
3532;0;0
3532;0;0
3532;0;0
3532;0;0
3532;0;0
3532;0;0
3532;0;0
3532;0;0
3532;0;0
3522;263;0
3522;263;0
3528;164;0
3528;164;0
3528;164;0
3528;164;0
3298;210;0
3298;210;0
3310;119;0
3310;119;0
3300;108;0
3300;108;0
3292;272;0
3292;272;0
3300;108;0
3300;108;0
1328;70;0
1328;70;0
98;35;0
98;35;0
98;35;0
98;35;0
98;35;0
98;35;0
1626;110;0
1626;110;0
1110;0;0
1110;0;0
1104;32;0
1104;32;0
1104;32;0
1104;32;0
340;0;0
340;0;0
340;0;0
340;0;0
340;0;0
340;0;0
340;0;0
340;0;0
340;0;0
340;0;0
340;0;0
340;0;0
340;0;0
340;0;0
340;0;0
340;0;0
340;0;0
340;0;0
340;0;0
340;0;0
334;15;0
334;15;0
334;15;0
334;15;0
286;0;0
286;0;0
98;17;0
98;17;0
98;17;0
98;17;0
98;17;0
98;17;0
98;17;0
98;17;0
98;17;0
98;17;0
98;17;0
98;17;0
98;17;0
98;17;0
98;17;0
98;17;0
