128;78;0
128;78;0
3396;0;0
3396;0;0
3382;184;0
3382;184;0
3382;184;0
3376;154;0
3376;154;0
3616;120;0
3616;120;0
3598;260;0
3598;260;0
3598;260;0
3598;260;0
3598;260;0
3598;260;0
3598;260;0
3598;260;0
3580;260;0
3580;260;0
3580;260;0
3580;260;0
3580;260;0
3580;260;0
3580;260;0
3570;255;0
3570;255;0
3576;149;0
3576;149;0
3576;149;0
3576;149;0
3576;149;0
3560;246;0
3560;246;0
3560;246;0
3560;246;0
3324;244;0
3324;244;0
3316;250;0
3316;250;0
3316;250;0
3316;250;0
3316;250;0
3316;250;0
3316;250;0
3316;250;0
3316;250;0
3316;250;0
3316;250;0
3316;250;0
3316;250;0
3316;250;0
3316;250;0
3316;250;0
3316;250;0
3316;250;0
3316;250;0
3316;250;0
3316;250;0
3316;250;0
3328;55;0
3328;55;0
3328;55;0
3328;55;0
3318;172;0
3318;172;0
3324;0;0
3324;0;0
3324;0;0
3554;167;0
3554;167;0
3554;167;0
3554;167;0
3560;88;0
3560;88;0
3550;156;0
3550;156;0
3550;156;0
3544;279;0
3544;279;0
3556;0;0
3556;0;0
3556;0;0
3556;0;0
3548;223;0
3548;223;0
3548;223;0
3548;223;0
3556;64;0
3556;64;0
3556;64;0
3556;64;0
3550;188;0
3550;188;0
3550;188;0
3550;188;0
3550;188;0
3550;188;0
3550;188;0
3316;251;0
3316;251;0
3330;0;0
3330;0;0
3330;0;0
3330;0;0
3316;251;0
3316;251;0
3316;251;0
3324;141;0
3324;141;0
3324;141;0
3324;141;0
3324;141;0
3324;141;0
3324;141;0
3330;99;0
3330;99;0
3330;99;0
3330;99;0
3330;99;0
3330;99;0
3330;99;0
3330;99;0
3330;99;0
3324;223;0
3324;223;0
3330;0;0
3330;0;0
3330;0;0
3550;237;0
3550;237;0
3562;0;0
3562;0;0
3562;0;0
3548;265;0
3548;265;0
3558;0;0
3558;0;0
3558;0;0
3558;0;0
3558;0;0
3546;174;0
3546;174;0
3556;117;0
3556;117;0
3550;237;0
3550;237;0
3558;232;0
3558;232;0
3558;232;0
3558;232;0
3558;232;0
3558;232;0
3558;232;0
3552;231;0
3552;231;0
3552;231;0
3562;0;0
3562;0;0
3328;182;0
3328;182;0
3328;182;0
3328;182;0
3336;99;0
3336;99;0
3336;99;0
3336;99;0
3320;238;0
3320;238;0
3336;99;0
3336;99;0
3336;99;0
3336;99;0
3324;223;0
3324;223;0
3324;223;0
1354;2152;0
1354;2152;0
1336;0;0
1336;0;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
1658;72;0
1658;72;0
1112;65;0
1112;65;0
1112;65;0
1112;65;0
1112;65;0
1112;65;0
1112;65;0
1112;65;0
344;25;0
344;25;0
344;25;0
344;25;0
344;25;0
344;25;0
344;25;0
344;25;0
344;25;0
344;25;0
344;25;0
344;25;0
344;25;0
344;25;0
344;25;0
344;25;0
344;25;0
344;25;0
344;25;0
344;25;0
344;25;0
344;25;0
344;25;0
344;25;0
344;25;0
344;25;0
344;25;0
344;25;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
98;20;0
342;41;0
342;41;0
342;41;0
342;41;0
342;41;0
342;41;0
342;41;0
342;41;0
342;41;0
342;41;0
342;41;0
342;41;0
342;41;0
342;41;0
342;41;0
342;41;0
342;41;0
342;41;0
342;41;0
342;41;0
342;41;0
342;41;0
342;41;0
342;41;0
342;41;0
342;41;0
336;0;0
336;0;0
336;0;0
336;0;0
336;0;0
98;19;0
98;19;0
98;19;0
98;19;0
98;19;0
98;19;0
98;19;0
98;19;0
98;19;0
90;10;0
90;10;0
90;10;0
90;10;0
90;10;0
90;10;0
90;10;0
90;10;0
90;10;0
90;10;0
90;10;0
98;19;0
98;19;0
98;19;0
98;19;0
98;19;0
98;19;0
98;19;0
98;19;0
98;19;0
98;19;0
98;19;0
98;19;0
98;19;0
