122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
2296;0;0
2296;0;0
2286;214;0
2286;214;0
2298;0;0
2298;0;0
2520;213;0
2520;213;0
2530;25;0
2530;25;0
2522;216;0
2522;216;0
2528;104;0
2528;104;0
2520;226;0
2520;226;0
2520;226;0
2520;226;0
2526;0;0
2526;0;0
2516;207;0
2516;207;0
2526;0;0
2526;0;0
2516;207;0
2516;207;0
2524;0;0
2524;0;0
2516;207;0
2516;207;0
2528;0;0
2528;0;0
2522;135;0
2522;135;0
2522;135;0
2522;135;0
2294;118;0
2294;118;0
2294;118;0
2294;118;0
2294;118;0
2294;118;0
2294;118;0
2294;118;0
2300;0;0
2300;0;0
2290;192;0
2290;192;0
2298;0;0
2298;0;0
2292;152;0
2292;152;0
1356;103;0
1356;103;0
126;62;0
126;62;0
126;62;0
126;62;0
126;62;0
126;62;0
1090;97;0
1090;97;0
2300;0;0
2300;0;0
2290;204;0
2290;204;0
2298;17;0
2298;17;0
2524;191;0
2524;191;0
2532;0;0
2532;0;0
2522;216;0
2522;216;0
2532;0;0
2532;0;0
2522;229;0
2522;229;0
2532;0;0
2532;0;0
2518;196;0
2518;196;0
2530;0;0
2530;0;0
2518;210;0
2518;210;0
2530;0;0
2530;0;0
2518;223;0
2518;223;0
2518;223;0
2534;0;0
2534;0;0
2524;232;0
2524;232;0
2536;0;0
2536;0;0
2296;211;0
2296;211;0
2306;0;0
2306;0;0
2296;211;0
2296;211;0
2304;0;0
2304;0;0
2292;180;0
2292;180;0
2304;87;0
2304;87;0
2296;199;0
2296;199;0
2302;129;0
2302;129;0
1358;101;0
1358;101;0
122;79;0
122;79;0
122;79;0
122;79;0
122;79;0
122;79;0
1090;112;0
1090;112;0
2300;72;0
2300;72;0
2294;167;0
2294;167;0
2302;0;0
2302;0;0
2528;167;0
2528;167;0
2528;167;0
2528;167;0
2528;167;0
2528;167;0
2528;167;0
2528;167;0
2528;167;0
2528;167;0
2520;199;0
2520;199;0
2530;0;0
2530;0;0
2520;199;0
2520;199;0
2528;0;0
2528;0;0
2522;172;0
2522;172;0
2528;71;0
2528;71;0
2528;71;0
2528;71;0
2522;172;0
2522;172;0
2528;71;0
2528;71;0
2296;137;0
2296;137;0
2296;137;0
2296;137;0
2296;137;0
2296;137;0
2296;137;0
2296;137;0
2296;137;0
2296;137;0
2302;0;0
2302;0;0
2302;0;0
2302;0;0
2302;0;0
2302;0;0
1358;101;0
1358;101;0
1358;101;0
1358;101;0
124;67;0
124;67;0
124;67;0
124;67;0
1094;62;0
1094;62;0
1094;62;0
1094;62;0
2296;168;0
2296;168;0
2306;88;0
2306;88;0
2296;153;0
2296;153;0
2532;115;0
2532;115;0
2532;115;0
2532;115;0
644;1897;0
644;1897;0
2536;126;0
2536;126;0
2526;209;0
2526;209;0
2526;209;0
2526;209;0
2526;209;0
2526;209;0
2526;209;0
2526;209;0
2526;209;0
2526;209;0
2526;209;0
2526;209;0
2526;209;0
2526;209;0
2526;209;0
2526;209;0
2526;209;0
2526;209;0
2526;209;0
2526;209;0
2292;193;0
2292;193;0
2300;0;0
2300;0;0
2290;204;0
2290;204;0
2298;70;0
2298;70;0
2298;70;0
2298;70;0
2298;70;0
2298;70;0
2298;70;0
2298;70;0
1358;432;0
1358;432;0
1358;432;0
1358;432;0
128;69;0
128;69;0
128;69;0
128;69;0
1094;70;0
1094;70;0
1088;130;0
1088;130;0
2302;0;0
2302;0;0
2302;0;0
2302;0;0
2302;0;0
2302;0;0
2524;159;0
2524;159;0
2524;159;0
2524;159;0
2530;0;0
2530;0;0
2524;159;0
2524;159;0
2524;159;0
2524;159;0
2524;159;0
2524;159;0
2524;159;0
2524;159;0
2524;159;0
2524;159;0
2524;159;0
2524;159;0
2524;159;0
2524;159;0
2530;0;0
2530;0;0
2530;0;0
2522;188;0
2522;188;0
2522;188;0
2522;188;0
2528;71;0
2528;71;0
2290;204;0
2290;204;0
2298;70;0
2298;70;0
2288;215;0
2288;215;0
2288;215;0
2288;215;0
2288;215;0
2288;215;0
2288;215;0
2288;215;0
2296;97;0
2296;97;0
2290;192;0
2290;192;0
1362;91;0
1362;91;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
1086;97;0
1086;97;0
2292;84;0
2292;84;0
2292;84;0
2292;84;0
2292;84;0
2292;84;0
2530;0;0
2530;0;0
2516;220;0
2516;220;0
2516;220;0
2516;220;0
2522;0;0
2522;0;0
2512;201;0
2512;201;0
2522;0;0
2522;0;0
2510;224;0
2510;224;0
2522;0;0
2522;0;0
2516;161;0
2516;161;0
2516;161;0
2516;161;0
2522;0;0
2522;0;0
2512;201;0
2512;201;0
2524;0;0
2524;0;0
2524;0;0
2524;0;0
2288;144;0
2288;144;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
2288;0;0
2288;0;0
2294;0;0
2294;0;0
2288;160;0
2288;160;0
2518;100;0
2518;100;0
1586;0;0
1586;0;0
1578;134;0
1578;134;0
362;59;0
362;59;0
362;59;0
362;59;0
362;59;0
362;59;0
362;59;0
362;59;0
362;59;0
362;59;0
362;59;0
362;59;0
362;59;0
362;59;0
362;59;0
362;59;0
362;59;0
362;59;0
362;59;0
362;59;0
362;59;0
362;59;0
362;59;0
362;59;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
124;66;0
1094;92;0
1094;92;0
2306;0;0
2306;0;0
2296;179;0
2296;179;0
2296;179;0
2296;179;0
1578;146;0
1578;146;0
362;58;0
362;58;0
362;58;0
362;58;0
362;58;0
362;58;0
362;58;0
362;58;0
362;58;0
362;58;0
362;58;0
362;58;0
362;58;0
362;58;0
362;58;0
362;58;0
362;58;0
362;58;0
362;58;0
362;58;0
362;58;0
362;58;0
362;58;0
362;58;0
362;58;0
362;58;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
1096;104;0
1096;104;0
2314;82;0
2314;82;0
2306;151;0
2306;151;0
2306;151;0
2306;151;0
2534;0;0
2534;0;0
1584;137;0
1584;137;0
358;77;0
358;77;0
358;77;0
358;77;0
358;77;0
358;77;0
358;77;0
358;77;0
358;77;0
358;77;0
358;77;0
358;77;0
358;77;0
358;77;0
358;77;0
358;77;0
358;77;0
358;77;0
358;77;0
358;77;0
358;77;0
358;77;0
358;77;0
358;77;0
358;77;0
358;77;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
2314;180;0
2314;180;0
2314;180;0
2314;180;0
2314;180;0
2314;180;0
2306;151;0
2306;151;0
2538;0;0
2538;0;0
2538;0;0
1586;121;0
1586;121;0
1586;121;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
1102;93;0
1102;93;0
2320;67;0
2320;67;0
2308;172;0
2308;172;0
2308;172;0
2308;172;0
2544;98;0
2544;98;0
2534;161;0
2534;161;0
2534;161;0
2534;161;0
1588;91;0
1588;91;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
360;68;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
122;69;0
2322;175;0
2322;175;0
2322;175;0
2322;175;0
2322;175;0
2322;175;0
2322;175;0
2322;175;0
2542;160;0
2542;160;0
2550;0;0
2550;0;0
2542;91;0
2542;91;0
1590;115;0
1590;115;0
1590;115;0
1590;115;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
1108;0;0
1108;0;0
2318;168;0
2318;168;0
2318;168;0
2318;168;0
2318;168;0
2318;168;0
2540;189;0
2540;189;0
2540;189;0
2540;189;0
2540;189;0
2540;189;0
1590;105;0
1590;105;0
1590;105;0
1590;105;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
1110;80;0
1110;80;0
2326;163;0
2326;163;0
2326;163;0
2326;163;0
2326;163;0
2326;163;0
2550;158;0
2550;158;0
2542;192;0
2542;192;0
2542;192;0
2542;192;0
2542;192;0
2542;192;0
1594;71;0
1594;71;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
1110;99;0
1110;99;0
2324;201;0
2324;201;0
2324;201;0
2324;201;0
2324;201;0
2324;201;0
2550;176;0
2550;176;0
2542;207;0
2542;207;0
2542;207;0
2542;207;0
1596;0;0
1596;0;0
356;912;0
356;912;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
90;12;0
90;12;0
90;12;0
90;12;0
124;67;0
124;67;0
280;0;0
280;0;0
2332;156;0
2332;156;0
2332;156;0
2332;156;0
2326;177;0
2326;177;0
2556;170;0
2556;170;0
20;19;0
20;19;0
20;19;0
20;19;0
128;69;0
128;69;0
1108;114;0
1108;114;0
2328;76;0
2328;76;0
2320;111;0
2320;111;0
2320;111;0
2320;111;0
2546;168;0
2546;168;0
2546;168;0
2546;168;0
2546;168;0
2546;168;0
2534;194;0
2534;194;0
2534;194;0
2534;194;0
2534;194;0
2534;194;0
2528;212;0
2528;212;0
1592;1353;0
1592;1353;0
1586;135;0
1586;135;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
1102;114;0
1102;114;0
2318;130;0
2318;130;0
2318;130;0
2318;130;0
2308;129;0
2308;129;0
2536;147;0
2536;147;0
2536;147;0
2536;147;0
2536;147;0
2536;147;0
2528;183;0
2528;183;0
2534;94;0
2534;94;0
2534;94;0
2534;94;0
2534;94;0
2534;94;0
2534;94;0
2534;94;0
2534;94;0
2534;94;0
2524;140;0
2524;140;0
2524;140;0
2524;140;0
1580;0;0
1580;0;0
1580;0;0
1580;0;0
360;72;0
360;72;0
360;72;0
360;72;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
1104;104;0
1104;104;0
1104;104;0
2318;101;0
2318;101;0
2312;111;0
2312;111;0
2312;111;0
2312;111;0
2540;136;0
2540;136;0
2540;136;0
2540;136;0
2540;136;0
2540;136;0
2540;136;0
2540;136;0
2532;205;0
2532;205;0
2538;0;0
2538;0;0
2538;0;0
2538;0;0
2528;198;0
2528;198;0
2528;198;0
2528;198;0
2536;66;0
2536;66;0
2536;66;0
2536;66;0
2530;133;0
2530;133;0
1768;1393;0
1768;1393;0
364;56;0
364;56;0
364;56;0
364;56;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
124;67;0
1104;78;0
1104;78;0
2320;0;0
2320;0;0
2320;0;0
2320;0;0
2310;201;0
2310;201;0
2540;84;0
2540;84;0
2540;84;0
2540;84;0
2540;84;0
2540;84;0
2534;208;0
2534;208;0
2534;208;0
2534;208;0
2534;208;0
2534;208;0
2534;208;0
2534;208;0
2528;166;0
2528;166;0
2528;166;0
2528;166;0
2528;166;0
2528;166;0
2528;166;0
2528;166;0
1582;145;0
1582;145;0
1582;145;0
1582;145;0
360;74;0
360;74;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
1106;0;0
1106;0;0
2306;200;0
2306;200;0
2306;200;0
2306;200;0
2306;200;0
2306;200;0
2538;107;0
2538;107;0
2532;190;0
2532;190;0
2532;190;0
2532;190;0
2532;190;0
2532;190;0
2522;188;0
2522;188;0
2528;198;0
2528;198;0
2534;0;0
2534;0;0
2526;144;0
2526;144;0
2520;226;0
2520;226;0
2514;87;0
2514;87;0
2526;0;0
2526;0;0
1580;92;0
1580;92;0
360;75;0
360;75;0
360;75;0
360;75;0
360;75;0
360;75;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
1100;92;0
1100;92;0
2310;0;0
2310;0;0
2298;204;0
2298;204;0
2304;154;0
2304;154;0
2532;0;0
2532;0;0
2526;180;0
2526;180;0
2526;180;0
2526;180;0
2532;87;0
2532;87;0
2520;199;0
2520;199;0
2520;199;0
2520;199;0
2526;123;0
2526;123;0
2526;123;0
2526;123;0
2518;181;0
2518;181;0
2518;181;0
2518;181;0
1580;64;0
1580;64;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
1096;72;0
1096;72;0
2298;108;0
2298;108;0
2298;108;0
2298;108;0
2304;53;0
2304;53;0
2528;104;0
2528;104;0
2528;104;0
2528;104;0
2520;168;0
2520;168;0
2520;168;0
2520;168;0
2520;168;0
2520;168;0
2520;168;0
2520;168;0
2520;168;0
2520;168;0
2520;168;0
2520;168;0
2520;168;0
2514;87;0
2514;87;0
1574;136;0
1574;136;0
358;80;0
358;80;0
358;80;0
358;80;0
358;80;0
358;80;0
358;80;0
358;80;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
1096;72;0
1096;72;0
1096;72;0
1096;72;0
2294;159;0
2294;159;0
2294;159;0
2294;159;0
2532;43;0
2532;43;0
2532;43;0
2532;43;0
2520;184;0
2520;184;0
2520;184;0
2520;184;0
2520;184;0
2520;184;0
2520;184;0
2520;184;0
2520;184;0
2520;184;0
2520;184;0
2520;184;0
1578;77;0
1578;77;0
358;81;0
358;81;0
358;81;0
358;81;0
358;81;0
358;81;0
358;81;0
358;81;0
358;81;0
358;81;0
358;81;0
358;81;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
1100;92;0
1100;92;0
2302;153;0
2302;153;0
2302;153;0
2302;153;0
2302;153;0
2302;153;0
2532;43;0
2532;43;0
2524;191;0
2524;191;0
2524;191;0
2524;191;0
2524;191;0
2524;191;0
2524;191;0
2524;191;0
2524;191;0
2524;191;0
2518;146;0
2518;146;0
1578;91;0
1578;91;0
360;71;0
360;71;0
360;71;0
360;71;0
360;71;0
360;71;0
360;71;0
360;71;0
360;71;0
360;71;0
360;71;0
360;71;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
1098;104;0
1098;104;0
2306;70;0
2306;70;0
2306;70;0
2306;70;0
2300;109;0
2300;109;0
2524;159;0
2524;159;0
2530;79;0
2530;79;0
2530;79;0
2530;79;0
2518;181;0
2518;181;0
2518;181;0
2518;181;0
2518;181;0
2518;181;0
1578;77;0
1578;77;0
1578;77;0
1578;77;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
230;257;0
230;257;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
122;70;0
1104;28;0
1104;28;0
2306;188;0
2306;188;0
2306;188;0
2306;188;0
2306;188;0
2306;188;0
2530;110;0
2530;110;0
2530;110;0
2530;110;0
2530;110;0
2530;110;0
2530;110;0
2530;110;0
2524;159;0
2524;159;0
2524;159;0
2524;159;0
1580;64;0
1580;64;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
1100;92;0
1100;92;0
2308;146;0
2308;146;0
2308;146;0
2308;146;0
2308;146;0
2308;146;0
2532;157;0
2532;157;0
2532;157;0
2532;157;0
2532;157;0
2532;157;0
2524;206;0
2524;206;0
2524;206;0
2524;206;0
2524;206;0
2524;206;0
1578;112;0
1578;112;0
360;74;0
360;74;0
360;74;0
360;74;0
360;74;0
360;74;0
360;74;0
360;74;0
360;74;0
360;74;0
360;74;0
360;74;0
360;74;0
360;74;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
1104;43;0
1104;43;0
2310;147;0
2310;147;0
2310;147;0
2310;147;0
2310;147;0
2310;147;0
2534;121;0
2534;121;0
2528;167;0
2528;167;0
2528;167;0
2528;167;0
2528;167;0
2528;167;0
1582;129;0
1582;129;0
1582;129;0
1582;129;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
360;73;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
122;61;0
1102;0;0
1102;0;0
1102;0;0
1102;0;0
2304;187;0
2304;187;0
2304;187;0
2304;187;0
2304;187;0
2304;187;0
2530;171;0
2530;171;0
2530;171;0
2530;171;0
2530;171;0
2530;171;0
2530;171;0
2530;171;0
2520;168;0
2520;168;0
1576;111;0
1576;111;0
1576;111;0
1576;111;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
360;72;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
1102;114;0
1102;114;0
2306;175;0
2306;175;0
2306;175;0
2306;175;0
2306;175;0
2306;175;0
2530;187;0
2530;187;0
2530;187;0
2530;187;0
2530;187;0
2530;187;0
2524;191;0
2524;191;0
2524;191;0
2524;191;0
1578;77;0
1578;77;0
1578;77;0
1578;77;0
360;71;0
360;71;0
360;71;0
360;71;0
360;71;0
360;71;0
360;71;0
360;71;0
360;71;0
360;71;0
360;71;0
360;71;0
360;71;0
360;71;0
360;71;0
360;71;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
122;60;0
