46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
46;56;0
1930;44;0
1930;44;0
1930;44;0
1930;44;0
1930;44;0
1930;44;0
1930;44;0
1930;44;0
1930;44;0
1930;44;0
1930;44;0
1930;44;0
1930;44;0
1930;44;0
1930;44;0
1930;44;0
1930;44;0
1930;44;0
1930;44;0
1930;44;0
1930;44;0
1930;44;0
1930;44;0
1930;44;0
1930;44;0
1930;44;0
1930;44;0
1930;44;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
1914;149;0
58;81;0
58;81;0
58;81;0
58;81;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1932;70;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
1916;62;0
