22;5;0
22;5;0
4;13;0
4;13;0
28;35;0
28;35;0
28;35;0
28;35;0
28;35;0
28;35;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
28;35;0
28;35;0
28;35;0
28;35;0
28;35;0
28;35;0
28;35;0
28;35;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
28;35;0
28;35;0
28;35;0
28;35;0
28;35;0
28;35;0
28;35;0
28;35;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
28;35;0
28;35;0
28;35;0
28;35;0
28;35;0
28;35;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
38;45;0
38;45;0
18;26;0
18;26;0
18;26;0
18;26;0
4;13;0
4;13;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
18;26;0
34;42;0
34;42;0
34;42;0
34;42;0
34;42;0
34;42;0
34;42;0
34;42;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
14;11;0
24;38;0
24;38;0
40;55;0
40;55;0
48;54;0
48;54;0
48;54;0
48;54;0
48;54;0
48;54;0
42;59;0
42;59;0
42;59;0
42;59;0
42;59;0
42;59;0
42;59;0
42;59;0
48;60;0
48;60;0
48;60;0
48;60;0
48;60;0
48;60;0
48;60;0
48;60;0
48;60;0
48;60;0
48;60;0
48;60;0
48;60;0
48;60;0
48;60;0
48;60;0
58;64;0
58;64;0
58;64;0
58;64;0
46;62;0
46;62;0
46;62;0
46;62;0
46;62;0
46;62;0
52;57;0
52;57;0
52;57;0
52;57;0
44;58;0
44;58;0
44;58;0
44;58;0
44;58;0
44;58;0
44;58;0
44;58;0
44;58;0
44;58;0
50;65;0
50;65;0
50;65;0
50;65;0
50;65;0
50;65;0
50;65;0
50;65;0
56;71;0
56;71;0
56;71;0
56;71;0
56;71;0
56;71;0
56;71;0
56;71;0
56;71;0
56;71;0
56;71;0
56;71;0
56;71;0
56;71;0
56;71;0
56;71;0
48;66;0
48;66;0
48;66;0
48;66;0
48;66;0
48;66;0
48;66;0
48;66;0
48;66;0
48;66;0
54;73;0
54;73;0
54;73;0
54;73;0
54;73;0
54;73;0
54;73;0
54;73;0
54;73;0
54;73;0
54;73;0
54;73;0
54;73;0
54;73;0
54;73;0
