730.8562469;709.3693695;681.4187469;663.4856262;620.5508423;606.9775085;580.2899933;591.6575012;604.7250061;652.4674988;636.9406128;705.9300079
540.6206284;524.7268829;503.8068771;489.8943787;459.5800018;452.1399994;432.2610016;440.7293701;448.1294937;481.7587509;471.1499939;522.1815109
495.8050003;481.2275009;459.7949982;441.0806274;414.9749985;410.4950027;392.4454956;400.1318741;404.8684998;433.7543716;432.0925064;478.8934937
482.6399994;468.4518738;447.5893707;429.3737488;399.4091644;386.5768738;369.5804977;376.8193665;388.798996;422.2450027;420.6218719;466.1800003
490.4762573;476.0556335;455.5381165;438.8374939;410.7858276;402.4537506;384.7585068;392.2943726;400.376503;431.550621;427.4487457;473.7470016
587.6306152;570.3537521;545.3618698;524.2649918;493.4916611;488.6331253;467.1489944;476.2993698;481.5194855;515.5581284;512.1193771;567.5874939
1129.190628;1095.992508;1025.59935;925.7449951;852.0166626;807.3812408;771.8809967;786.9993744;827.5984955;910.3699951;984.0906067;1090.679993
1622.175629;1574.482483;1463.07312;1292.35437;1169.398315;1069.841248;1022.802017;1042.836868;1131.930511;1270.892517;1413.723724;1566.847015
1673.57251;1624.368744;1519.358765;1369.562531;1251.228333;1167.979401;1116.624969;1138.496887;1213.543518;1346.819336;1458.518097;1616.492493
1544.449982;1499.043121;1426.910614;1354.370636;1248.946686;1188.184998;1135.942505;1158.192505;1213.638489;1331.876923;1345.987488;1491.774475
1457.01062;1414.175629;1356.484375;1315.517487;1211.12085;1148.394348;1097.899994;1119.404388;1176.490021;1293.669983;1269.783722;1407.318542
1483.336243;1439.727509;1377.757507;1327.471252;1226.264984;1170.660614;1119.185547;1141.109375;1192.017029;1305.42749;1292.726288;1432.74649
1638.472534;1590.300629;1528.436249;1490.35437;1372.209991;1301.376282;1244.15451;1268.524384;1332.995514;1465.60498;1427.92688;1582.588501
1623.11438;1575.394989;1507.161255;1451.003754;1333.285828;1259.316864;1203.945007;1227.526855;1294.652496;1426.907532;1414.543762;1567.755493
1446.043121;1403.526886;1334.592499;1262.966888;1157.227509;1086.746887;1038.964005;1059.313736;1123.046021;1241.992493;1260.225006;1396.721954
1314.099396;1275.464996;1207.888763;1129.720612;1037.738327;979.5375061;936.4674988;954.8100128;1007.604996;1110.95874;1145.236267;1269.280029
1319.113739;1280.330627;1191.539368;1057.493713;981.7574921;946.5493622;904.9294891;922.6543732;955.3010101;1039.933136;1149.605652;1274.123474
1612.771881;1565.358124;1420.090027;1158.861237;1066.414185;1010.2556;965.8369904;984.754364;1035.824005;1139.61499;1405.529358;1557.765991
2083.190674;2021.944336;1819.558746;1443.034363;1298.027496;1172.515625;1120.962006;1142.91626;1254.885498;1419.071259;1815.498108;2012.139465
2344.882507;2275.942505;2072.35495;1712.762482;1530.269165;1361.990021;1302.105499;1327.609375;1477.310028;1684.318115;2043.56311;2264.906433
2108.887482;2046.888733;1900.423096;1674.158752;1510.625;1373.743134;1313.339478;1339.064362;1461.366516;1646.355652;1837.895599;2036.963013
1767.278778;1715.32251;1633.83313;1553.615631;1410.345825;1299.108093;1241.986511;1266.313751;1366.069;1527.813782;1540.183136;1707.003998
1462.652496;1419.649963;1370.298157;1351.878723;1248.63916;1191.689362;1139.294495;1161.608124;1213.732483;1329.428131;1274.699371;1412.767487
1083.121246;1051.27626;1014.081268;998.71875;937.8000183;924.28125;883.6419983;900.9487457;914.6095123;982.1306305;943.9400024;1046.181
729.9790955;706.4839478;684.6589508;673.048645;636.3363647;604.1372833;579.8819656;592.7021179;607.4622955;651.2253723;641.6800079;696.8175049
539.971611;522.5924988;506.1229172;496.9548187;472.5434036;450.0254135;431.9569626;441.5074921;450.5683289;480.8412552;474.6556244;515.4419403
495.2091064;479.2697983;461.1762466;447.4355774;427.7702332;408.5727005;392.1685715;400.8392258;407.4229202;432.9283905;435.3077164;472.7122269
482.0619659;466.5456238;448.9345856;435.561348;407.5749969;384.7677155;369.3207169;377.4857712;389.9168701;421.4392929;423.7512436;460.1619415
489.8880386;474.1195831;457.1314545;445.1623077;421.552948;400.5693741;384.4867935;392.9878845;402.2914581;430.7283859;430.6297989;467.6325073
586.926239;568.0343857;547.1347809;531.8201828;508.9356842;486.3468704;466.8207169;477.1421204;484.6325073;514.5757141;515.9306107;560.2627716
1127.837143;1091.534576;1021.603775;939.0853882;861.025238;803.6014709;771.3376923;788.3915405;827.260849;908.6357269;991.4114532;1076.602249
1620.228943;1568.077484;1453.929779;1310.979828;1163.113861;1064.833557;1022.081238;1044.678864;1125.431244;1268.471954;1424.243164;1546.625275
1671.565735;1617.761261;1513.213135;1389.300537;1255.841156;1162.513123;1115.83963;1140.509827;1210.258301;1344.252716;1469.369568;1595.628876
1542.598389;1492.945435;1429.437317;1373.889618;1264.428192;1182.623138;1135.143402;1160.239624;1213.878754;1329.341095;1356.002289;1472.521393
1455.264069;1408.421692;1362.2948;1334.476349;1224.28067;1143.018555;1097.126801;1121.38385;1176.123108;1291.206055;1279.232086;1389.1539
1481.557861;1433.869781;1382.603546;1346.603424;1243.440002;1165.181274;1118.400024;1143.127136;1192.891663;1302.940033;1302.346252;1414.253357
1636.506805;1583.830627;1535.967926;1511.833832;1387.233887;1295.284363;1243.279114;1270.767487;1332.617279;1462.813934;1438.552094;1562.162781
1621.168365;1568.986053;1512.320831;1471.915558;1345.377716;1253.421265;1203.097321;1229.696533;1293.473541;1424.189117;1425.068787;1547.521393
1444.307343;1397.819397;1336.496246;1281.168427;1164.664551;1081.660645;1038.23233;1061.187485;1121.033752;1239.626587;1269.601654;1378.695038
1312.523773;1270.276276;1207.985809;1146.002136;1046.844574;974.9518738;935.8075104;956.4980927;1006.588547;1108.843414;1153.757935;1252.897797
1317.531616;1275.123749;1184.699829;1072.734406;1000.040909;942.1179199;904.2916107;924.2857819;957.4670868;1037.952148;1158.1604;1257.678345
1610.83786;1558.989166;1399.5802;1175.5625;1077.549988;1005.527298;965.1569672;986.495575;1035.355225;1137.446045;1415.988342;1537.661133
2080.692474;2013.71875;1788.189606;1463.830933;1283.744781;1167.027893;1120.172668;1144.938843;1245.309174;1416.367157;1829.007507;1986.170532
2342.069275;2266.684204;2045.059814;1737.446381;1503.53772;1355.615021;1301.189636;1329.957306;1462.818542;1681.111084;2058.768982;2235.673401
2106.359772;2038.561249;1887.996429;1698.286499;1498.475006;1367.313141;1312.416229;1341.431732;1451.668152;1643.220551;1851.571014;2010.672211
1765.160553;1708.344177;1637.072113;1576.005371;1407.067474;1293.026459;1241.112885;1268.552704;1359.623535;1524.90448;1551.643127;1684.973053
1460.897858;1413.874786;1378.964783;1371.362091;1265.966797;1186.112701;1138.491425;1163.662476;1214.569824;1326.897308;1284.185638;1394.531952
1081.822479;1047.001038;1020.28418;1013.110565;965.0625;919.9554138;883.0203552;902.5432739;919.8462372;980.2608948;950.9624786;1032.677246
729.9790955;706.4839478;684.6589508;673.048645;636.3363647;604.1372833;579.8819656;592.7021179;607.4622955;651.2253723;641.6800079;696.8175049
539.971611;522.5924988;506.1229172;496.9548187;472.5434036;450.0254135;431.9569626;441.5074921;450.5683289;480.8412552;474.6556244;515.4419403
495.2091064;479.2697983;461.1762466;447.4355774;427.7702332;408.5727005;392.1685715;400.8392258;407.4229202;432.9283905;435.3077164;472.7122269
482.0619659;466.5456238;448.9345856;435.561348;407.5749969;384.7677155;369.3207169;377.4857712;389.9168701;421.4392929;423.7512436;460.1619415
489.8880386;474.1195831;457.1314545;445.1623077;421.552948;400.5693741;384.4867935;392.9878845;402.2914581;430.7283859;430.6297989;467.6325073
586.926239;568.0343857;547.1347809;531.8201828;508.9356842;486.3468704;466.8207169;477.1421204;484.6325073;514.5757141;515.9306107;560.2627716
1127.837143;1091.534576;1021.603775;939.0853882;861.025238;803.6014709;771.3376923;788.3915405;827.260849;908.6357269;991.4114532;1076.602249
1620.228943;1568.077484;1453.929779;1310.979828;1163.113861;1064.833557;1022.081238;1044.678864;1125.431244;1268.471954;1424.243164;1546.625275
1671.565735;1617.761261;1513.213135;1389.300537;1255.841156;1162.513123;1115.83963;1140.509827;1210.258301;1344.252716;1469.369568;1595.628876
1542.598389;1492.945435;1429.437317;1373.889618;1264.428192;1182.623138;1135.143402;1160.239624;1213.878754;1329.341095;1356.002289;1472.521393
1455.264069;1408.421692;1362.2948;1334.476349;1224.28067;1143.018555;1097.126801;1121.38385;1176.123108;1291.206055;1279.232086;1389.1539
1481.557861;1433.869781;1382.603546;1346.603424;1243.440002;1165.181274;1118.400024;1143.127136;1192.891663;1302.940033;1302.346252;1414.253357
1636.506805;1583.830627;1535.967926;1511.833832;1387.233887;1295.284363;1243.279114;1270.767487;1332.617279;1462.813934;1438.552094;1562.162781
1621.168365;1568.986053;1512.320831;1471.915558;1345.377716;1253.421265;1203.097321;1229.696533;1293.473541;1424.189117;1425.068787;1547.521393
1444.307343;1397.819397;1336.496246;1281.168427;1164.664551;1081.660645;1038.23233;1061.187485;1121.033752;1239.626587;1269.601654;1378.695038
1312.523773;1270.276276;1207.985809;1146.002136;1046.844574;974.9518738;935.8075104;956.4980927;1006.588547;1108.843414;1153.757935;1252.897797
1317.531616;1275.123749;1184.699829;1072.734406;1000.040909;942.1179199;904.2916107;924.2857819;957.4670868;1037.952148;1158.1604;1257.678345
1610.83786;1558.989166;1399.5802;1175.5625;1077.549988;1005.527298;965.1569672;986.495575;1035.355225;1137.446045;1415.988342;1537.661133
2080.692474;2013.71875;1788.189606;1463.830933;1283.744781;1167.027893;1120.172668;1144.938843;1245.309174;1416.367157;1829.007507;1986.170532
2342.069275;2266.684204;2045.059814;1737.446381;1503.53772;1355.615021;1301.189636;1329.957306;1462.818542;1681.111084;2058.768982;2235.673401
2106.359772;2038.561249;1887.996429;1698.286499;1498.475006;1367.313141;1312.416229;1341.431732;1451.668152;1643.220551;1851.571014;2010.672211
1765.160553;1708.344177;1637.072113;1576.005371;1407.067474;1293.026459;1241.112885;1268.552704;1359.623535;1524.90448;1551.643127;1684.973053
1460.897858;1413.874786;1378.964783;1371.362091;1265.966797;1186.112701;1138.491425;1163.662476;1214.569824;1326.897308;1284.185638;1394.531952
1081.822479;1047.001038;1020.28418;1013.110565;965.0625;919.9554138;883.0203552;902.5432739;919.8462372;980.2608948;950.9624786;1032.677246
729.9790955;706.4839478;684.6589508;673.048645;636.3363647;604.1372833;579.8819656;592.7021179;607.4622955;651.2253723;641.6800079;696.8175049
539.971611;522.5924988;506.1229172;496.9548187;472.5434036;450.0254135;431.9569626;441.5074921;450.5683289;480.8412552;474.6556244;515.4419403
495.2091064;479.2697983;461.1762466;447.4355774;427.7702332;408.5727005;392.1685715;400.8392258;407.4229202;432.9283905;435.3077164;472.7122269
482.0619659;466.5456238;448.9345856;435.561348;407.5749969;384.7677155;369.3207169;377.4857712;389.9168701;421.4392929;423.7512436;460.1619415
489.8880386;474.1195831;457.1314545;445.1623077;421.552948;400.5693741;384.4867935;392.9878845;402.2914581;430.7283859;430.6297989;467.6325073
586.926239;568.0343857;547.1347809;531.8201828;508.9356842;486.3468704;466.8207169;477.1421204;484.6325073;514.5757141;515.9306107;560.2627716
