236;5;2500
236;5;2500
176;194;2500
176;194;2500
432;0;2500
432;0;2500
142;0;2500
142;0;2500
156;0;2500
156;0;2500
156;0;2500
156;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
170;0;2500
170;0;2500
164;0;2500
164;0;2500
156;126;2500
156;126;2500
168;0;2500
168;0;2500
156;0;2500
156;0;2500
156;0;2500
156;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
170;0;2500
170;0;2500
170;0;2500
170;0;2500
154;115;2500
154;115;2500
164;0;2500
164;0;2500
164;0;2500
164;0;2500
164;0;2500
164;0;2500
164;0;2500
164;0;2500
164;0;2500
164;0;2500
164;0;2500
164;0;2500
164;0;2500
164;0;2500
172;0;2500
172;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
156;0;2500
156;0;2500
166;36;2500
166;36;2500
166;36;2500
166;36;2500
160;0;2500
160;0;2500
160;0;2500
160;0;2500
166;0;2500
166;0;2500
160;0;2500
160;0;2500
160;0;2500
160;0;2500
160;0;2500
160;0;2500
160;0;2500
160;0;2500
160;0;2500
160;0;2500
160;0;2500
160;0;2500
154;131;2500
154;131;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
168;0;2500
168;0;2500
158;25;2500
158;25;2500
170;44;0
170;44;0
170;44;0
170;44;0
170;44;0
170;44;0
170;44;0
170;44;0
164;30;0
164;30;0
170;46;0
170;46;0
170;46;0
170;46;0
170;46;0
170;46;0
188;23;0
188;23;0
188;23;0
188;23;0
188;23;0
188;23;0
188;23;0
188;23;0
188;23;0
188;23;0
188;23;0
188;23;0
188;23;0
188;23;0
188;23;0
188;23;0
188;23;0
188;23;0
188;23;0
188;23;0
188;23;0
188;23;0
188;23;0
188;23;0
188;23;0
188;23;0
188;23;0
188;23;0
182;32;0
182;32;0
176;0;0
176;0;0
186;0;0
186;0;0
186;0;0
186;0;0
174;25;0
174;25;0
174;25;0
174;25;0
174;25;0
174;25;0
168;32;0
168;32;0
168;32;0
168;32;0
168;32;0
168;32;0
168;32;0
168;32;0
168;32;0
168;32;0
174;26;0
174;26;0
174;26;0
174;26;0
168;34;0
168;34;0
168;34;0
168;34;0
174;25;0
174;25;0
174;25;0
174;25;0
174;25;0
174;25;0
174;25;0
174;25;0
174;25;0
174;25;0
174;25;0
174;25;0
174;25;0
174;25;0
308;85;2500
308;85;2500
228;0;2500
228;0;2500
186;137;2500
186;137;2500
186;137;2500
186;137;2500
176;0;2500
176;0;2500
164;114;2500
164;114;2500
164;114;2500
164;114;2500
164;114;2500
164;114;2500
164;114;2500
164;114;2500
164;114;2500
164;114;2500
164;114;2500
164;114;2500
164;114;2500
164;114;2500
164;114;2500
164;114;2500
164;114;2500
164;114;2500
164;114;2500
164;114;2500
164;114;2500
164;114;2500
164;114;2500
164;114;2500
164;114;2500
164;114;2500
174;0;2500
174;0;2500
162;132;2500
162;132;2500
154;115;2500
154;115;2500
160;0;2500
160;0;2500
160;0;2500
160;0;2500
174;0;2500
174;0;2500
174;0;2500
174;0;2500
166;72;2500
166;72;2500
172;0;2500
172;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
170;0;2500
170;0;2500
164;76;2500
164;76;2500
170;0;2500
170;0;2500
170;0;2500
170;0;2500
170;0;2500
170;0;2500
170;0;2500
170;0;2500
170;0;2500
170;0;2500
164;45;2500
164;45;2500
164;45;2500
164;45;2500
164;45;2500
164;45;2500
164;45;2500
164;45;2500
164;45;2500
164;45;2500
164;45;2500
164;45;2500
164;45;2500
164;45;2500
0;69;2500
0;69;2500
128;77;2500
128;77;2500
138;0;2500
138;0;2500
138;0;2500
138;0;2500
138;0;2500
138;0;2500
138;0;2500
138;0;2500
144;0;2500
144;0;2500
136;116;2500
136;116;2500
136;116;2500
136;116;2500
142;0;2500
142;0;2500
134;0;2500
134;0;2500
134;0;2500
134;0;2500
150;0;2500
150;0;2500
150;0;2500
150;0;2500
142;87;2500
142;87;2500
142;87;2500
142;87;2500
410;0;2500
410;0;2500
132;66;2500
132;66;2500
138;95;2500
138;95;2500
154;0;2500
154;0;2500
18;14;0
18;14;0
18;14;0
18;14;0
18;14;0
18;14;0
18;14;0
18;14;0
18;14;0
18;14;0
18;14;0
18;14;0
298;116;0
298;116;0
180;12;0
180;12;0
180;12;0
180;12;0
180;12;0
180;12;0
180;12;0
180;12;0
180;12;0
180;12;0
180;12;0
180;12;0
180;12;0
180;12;0
180;12;0
180;12;0
180;12;0
180;12;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
162;39;0
162;39;0
162;39;0
162;39;0
162;39;0
162;39;0
162;39;0
162;39;0
162;39;0
162;39;0
162;39;0
162;39;0
162;39;0
162;39;0
162;39;0
162;39;0
162;39;0
162;39;0
162;39;0
162;39;0
162;39;0
162;39;0
168;33;0
168;33;0
168;33;0
168;33;0
168;33;0
168;33;0
168;33;0
168;33;0
168;33;0
168;33;0
174;25;0
174;25;0
174;25;0
174;25;0
174;25;0
174;25;0
174;25;0
174;25;0
168;33;0
168;33;0
168;33;0
168;33;0
168;33;0
168;33;0
168;33;0
168;33;0
168;33;0
168;33;0
168;33;0
168;33;0
168;33;0
168;33;0
168;33;0
168;33;0
174;26;0
174;26;0
174;26;0
174;26;0
174;26;0
174;26;0
174;26;0
174;26;0
174;26;0
174;26;0
174;26;0
174;26;0
174;26;0
174;26;0
166;43;0
166;43;0
166;43;0
166;43;0
166;43;0
166;43;0
166;43;0
166;43;0
172;0;0
172;0;0
172;0;0
172;0;0
6;7;0
6;7;0
160;47;0
160;47;0
160;47;0
160;47;0
160;47;0
160;47;0
160;47;0
160;47;0
160;47;0
160;47;0
6;7;0
6;7;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
170;22;0
176;0;0
176;0;0
176;0;0
176;0;0
176;0;0
176;0;0
166;42;0
166;42;0
166;42;0
166;42;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
6;7;0
6;7;0
338;96;0
338;96;0
164;31;0
164;31;0
164;31;0
164;31;0
164;31;0
164;31;0
164;31;0
164;31;0
6;7;0
6;7;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
178;30;0
178;30;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
172;37;0
190;0;0
190;0;0
184;18;0
184;18;0
192;0;0
192;0;0
186;0;0
186;0;0
186;0;0
186;0;0
186;0;0
186;0;0
186;0;0
186;0;0
186;0;0
186;0;0
192;0;0
192;0;0
192;0;0
192;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
20;24;0
20;24;0
198;45;0
198;45;0
184;0;0
184;0;0
178;0;0
178;0;0
166;43;0
166;43;0
80;136;0
80;136;0
404;94;0
404;94;0
164;32;0
164;32;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
170;45;0
446;89;0
446;89;0
162;39;0
162;39;0
162;39;0
162;39;0
162;39;0
162;39;0
162;39;0
162;39;0
6;7;0
6;7;0
224;68;0
224;68;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
6;7;0
20;18;0
20;18;0
2;4;0
