2170;-189;0
2170;-189;0
2118;0;0
2118;0;0
2090;0;0
2090;0;0
2078;-121;0
2078;-121;0
2072;0;0
2072;0;0
2072;0;0
2072;0;0
2072;0;0
2072;0;0
2080;0;0
2080;0;0
2080;0;0
2080;0;0
2074;-93;0
2074;-93;0
2074;-93;0
2074;-93;0
2074;-93;0
2074;-93;0
2068;-14;0
2068;-14;0
2068;-14;0
2068;-14;0
2068;-14;0
2068;-14;0
2080;0;0
2080;0;0
2070;-53;0
2070;-53;0
2070;-53;0
2070;-53;0
2078;0;0
2078;0;0
2078;0;0
2078;0;0
2064;-45;0
2064;-45;0
2076;0;0
2076;0;0
2076;0;0
2076;0;0
2076;0;0
2076;0;0
2090;-45;0
2090;-45;0
2084;-91;0
2084;-91;0
2094;0;0
2094;0;0
2084;-91;0
2084;-91;0
2084;-91;0
2084;-91;0
2090;0;0
2090;0;0
2082;0;0
2082;0;0
2082;0;0
2082;0;0
2088;0;0
2088;0;0
2088;0;0
2088;0;0
2080;-49;0
2080;-49;0
2080;-49;0
2080;-49;0
2080;-49;0
2080;-49;0
2080;-49;0
2080;-49;0
2080;-49;0
2080;-49;0
2080;-49;0
2080;-49;0
2080;-49;0
2080;-49;0
2090;0;0
2090;0;0
2068;-14;0
2068;-14;0
2068;-14;0
2068;-14;0
2068;-14;0
2068;-14;0
2068;-14;0
2068;-14;0
2080;0;0
2080;0;0
2072;0;0
2072;0;0
2072;0;0
2072;0;0
2072;0;0
2072;0;0
2064;-76;0
2064;-76;0
2072;0;0
2072;0;0
2072;0;0
2072;0;0
2072;0;0
2072;0;0
2078;0;0
2078;0;0
2078;0;0
2078;0;0
2070;-58;0
2070;-58;0
2076;0;0
2076;0;0
2068;-88;0
2068;-88;0
2076;0;0
2076;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2072;0;0
2072;0;0
2066;-29;0
2066;-29;0
2066;-29;0
2066;-29;0
2058;0;0
2058;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
168;-33;0
168;-33;0
168;-33;0
168;-33;0
168;-33;0
168;-33;0
168;-33;0
168;-33;0
168;-33;0
168;-33;0
168;-33;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
168;-32;0
168;-32;0
168;-32;0
168;-32;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
168;-52;0
168;-52;0
168;-52;0
168;-52;0
168;-52;0
168;-52;0
168;-52;0
168;-52;0
168;-52;0
168;-52;0
168;-52;0
168;-52;0
6;-7;0
6;-7;0
166;-40;0
166;-40;0
2186;-101;0
2186;-101;0
2100;0;0
2100;0;0
2062;-130;0
2062;-130;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2038;-36;0
2038;-36;0
2038;-36;0
2038;-36;0
2038;-36;0
2038;-36;0
2038;-36;0
2038;-36;0
2038;-36;0
2038;-36;0
2044;0;0
2044;0;0
2044;0;0
2044;0;0
2044;0;0
2044;0;0
2036;0;0
2036;0;0
2230;-241;0
2230;-241;0
