182;0;0
182;0;0
188;0;0
188;0;0
188;0;0
188;0;0
188;0;0
188;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
168;31;0
168;31;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
186;0;0
186;0;0
186;0;0
186;0;0
174;20;0
174;20;0
174;20;0
174;20;0
168;31;0
168;31;0
168;31;0
168;31;0
168;31;0
168;31;0
158;34;0
158;34;0
164;27;0
164;27;0
170;15;0
170;15;0
170;15;0
170;15;0
170;15;0
170;15;0
164;47;0
164;47;0
164;47;0
164;47;0
172;32;0
172;32;0
162;36;0
162;36;0
270;154;3400
270;154;3400
162;0;3400
162;0;3400
134;0;3400
134;0;3400
134;0;3400
112;150;3400
112;150;3400
100;0;3400
100;0;3400
92;128;3400
92;128;3400
98;0;3400
98;0;3400
98;0;3400
98;0;3400
92;184;3400
92;184;3400
98;0;3400
98;0;3400
84;170;3400
84;170;3400
94;75;3400
94;75;3400
102;0;3400
102;0;3400
96;0;3400
96;0;3400
96;0;3400
96;0;3400
96;0;3400
96;0;3400
96;0;3400
96;0;3400
96;0;3400
90;98;3400
90;98;3400
100;0;3400
100;0;3400
100;0;3400
100;0;3400
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
