2248;0;0
2248;0;0
2118;86;0
2118;86;0
2080;41;0
2080;41;0
2080;41;0
2080;41;0
2066;137;0
2066;137;0
2066;137;0
2066;137;0
2072;0;0
2072;0;0
2060;0;0
2060;0;0
2060;0;0
2060;0;0
2060;0;0
2060;0;0
2068;0;0
2068;0;0
2068;0;0
2062;0;0
2062;0;0
2056;29;0
2056;29;0
2056;29;0
2056;29;0
2050;0;0
2050;0;0
2060;81;0
2060;81;0
2060;81;0
2060;81;0
2060;81;0
2060;81;0
2060;81;0
2060;81;0
2060;81;0
2060;81;0
2060;81;0
2060;81;0
2050;104;0
2050;104;0
2058;0;0
2058;0;0
2064;0;0
2064;0;0
2058;0;0
2058;0;0
2058;0;0
2058;0;0
2044;0;0
2044;0;0
2054;0;0
2054;0;0
2054;0;0
2054;0;0
2054;0;0
2054;0;0
2060;0;0
2060;0;0
2054;0;0
2054;0;0
2054;0;0
2054;0;0
2054;0;0
2054;0;0
2062;0;0
2062;0;0
2052;0;0
2052;0;0
2052;0;0
1872;99;0
1872;99;0
2020;0;0
2020;0;0
2014;107;0
2014;107;0
2014;107;0
2014;107;0
2030;0;0
2030;0;0
2030;0;0
2030;0;0
2030;0;0
2030;0;0
2030;0;0
2030;0;0
2030;0;0
2030;0;0
2020;74;0
2020;74;0
2020;74;0
2020;74;0
2020;74;0
2020;74;0
2020;74;0
2020;74;0
2020;74;0
2020;74;0
2026;0;0
2026;0;0
2026;0;0
1872;0;0
1872;0;0
2076;210;0
2076;210;0
2034;101;0
2034;101;0
2044;0;0
2044;0;0
2052;0;0
2052;0;0
2040;63;0
2040;63;0
2040;63;0
2040;63;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2042;0;0
2042;0;0
2042;0;0
2042;0;0
2042;0;0
2042;0;0
2050;0;0
2050;0;0
2050;0;0
2050;0;0
2050;0;0
2044;46;0
2044;46;0
2038;68;0
2038;68;0
2038;68;0
2038;68;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2036;0;0
2036;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2040;0;0
2040;0;0
2048;0;0
2048;0;0
2036;95;0
2036;95;0
2036;95;0
2036;95;0
2044;0;0
2044;0;0
2044;0;0
2044;0;0
2044;0;0
2044;0;0
2034;0;0
2034;0;0
2040;0;0
2040;0;0
2040;0;0
2040;0;0
2048;63;0
2048;63;0
2048;63;0
2048;63;0
2048;63;0
2048;63;0
2048;63;0
2048;63;0
2048;63;0
2048;63;0
2048;63;0
2054;0;0
2054;0;0
2046;0;0
2046;0;0
168;28;0
168;28;0
168;28;0
168;28;0
174;44;0
174;44;0
174;44;0
174;44;0
166;0;0
166;0;0
166;0;0
166;0;0
176;35;0
176;35;0
176;35;0
176;35;0
176;35;0
170;41;0
170;41;0
170;41;0
170;41;0
170;41;0
170;41;0
170;41;0
170;41;0
170;41;0
170;41;0
194;36;0
194;36;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
176;34;0
176;34;0
176;34;0
176;34;0
176;34;0
176;34;0
182;0;0
182;0;0
182;0;0
182;0;0
182;0;0
182;0;0
182;0;0
182;0;0
182;0;0
182;0;0
182;0;0
182;0;0
182;0;0
182;0;0
190;0;0
190;0;0
184;0;0
184;0;0
184;0;0
174;17;0
174;17;0
174;17;0
174;17;0
174;17;0
174;17;0
174;17;0
174;17;0
168;28;0
168;28;0
174;17;0
174;17;0
174;17;0
174;17;0
174;17;0
174;17;0
2244;0;0
2244;0;0
2112;0;0
2112;0;0
2072;89;0
2072;89;0
2072;89;0
2072;89;0
2056;89;0
2056;89;0
2056;89;0
2056;89;0
2050;102;0
2050;102;0
2050;102;0
2050;102;0
2050;102;0
2050;102;0
2050;102;0
2050;102;0
2050;102;0
2050;102;0
2050;102;0
2050;102;0
2050;102;0
2050;102;0
2042;81;0
2042;81;0
2050;0;0
2050;0;0
2050;0;0
2042;53;0
2042;53;0
2054;0;0
2054;0;0
2044;113;0
2044;113;0
2044;113;0
2044;113;0
2052;0;0
2052;0;0
2038;108;0
2038;108;0
2038;108;0
2038;108;0
2038;108;0
2038;108;0
2028;93;0
2028;93;0
2046;0;0
2046;0;0
2040;0;0
2040;0;0
2040;0;0
2040;0;0
2028;70;0
2028;70;0
2028;70;0
2028;70;0
2028;70;0
2038;0;0
2038;0;0
2032;102;0
2032;102;0
2044;0;0
2044;0;0
2038;89;0
2038;89;0
2048;0;0
2048;0;0
2040;59;0
2040;59;0
2032;0;0
2032;0;0
2040;0;0
2040;0;0
2032;134;0
2032;134;0
2042;0;0
2042;0;0
2042;0;0
2042;0;0
2042;0;0
2042;0;0
2042;0;0
2036;111;0
2036;111;0
2036;111;0
2036;111;0
2036;111;0
2036;111;0
2030;89;0
2030;89;0
2030;89;0
2030;89;0
2030;89;0
2030;89;0
2030;89;0
2030;89;0
2040;0;0
2040;0;0
2034;99;0
2034;99;0
2040;0;0
2040;0;0
2040;0;0
2040;0;0
2040;0;0
2040;0;0
2040;0;0
2040;0;0
2040;0;0
2040;0;0
2040;0;0
2040;0;0
2040;0;0
2040;0;0
2030;161;0
2030;161;0
2046;0;0
2046;0;0
2036;0;0
2036;0;0
2044;0;0
2044;0;0
2044;0;0
2044;0;0
1878;180;0
1878;180;0
2236;0;0
2236;0;0
1998;121;0
1998;121;0
1998;121;0
1998;121;0
