2174;0;0
2174;0;0
2112;0;0
2112;0;0
2080;0;0
2080;0;0
2080;0;0
2080;0;0
2072;0;0
2072;0;0
2072;0;0
2072;0;0
2072;0;0
2072;0;0
2072;0;0
2072;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2056;-110;0
2056;-110;0
2064;0;0
2064;0;0
2064;0;0
2064;0;0
2058;-107;0
2058;-107;0
2058;-107;0
2058;-107;0
2058;-107;0
2058;-107;0
2068;0;0
2068;0;0
2058;-107;0
2058;-107;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2058;-88;0
2058;-88;0
2070;0;0
2070;0;0
2056;0;0
2056;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2052;-101;0
2052;-101;0
2062;0;0
2062;0;0
2068;0;0
2068;0;0
2058;-107;0
2058;-107;0
2058;-107;0
2058;-107;0
2058;-107;0
2058;-107;0
2058;-107;0
2058;-107;0
2066;0;0
2066;0;0
2054;0;0
2054;0;0
2054;0;0
2054;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2056;-126;0
2056;-126;0
2066;0;0
2066;0;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2050;0;0
2050;0;0
2058;-63;0
2058;-63;0
2058;-63;0
2058;-63;0
2064;0;0
2064;0;0
2044;-46;0
2044;-46;0
2064;0;0
2064;0;0
2056;-110;0
2056;-110;0
1884;-39;0
1884;-39;0
2008;0;0
2008;0;0
2020;-113;0
2020;-113;0
2028;0;0
2028;0;0
2028;0;0
2028;0;0
2028;0;0
2028;0;0
2040;0;0
2040;0;0
2032;-88;0
2032;-88;0
2040;0;0
2040;0;0
2040;0;0
2040;0;0
2032;-64;0
2032;-64;0
2040;0;0
2040;0;0
2028;-114;0
2028;-114;0
2028;-114;0
2028;-114;0
164;-28;0
164;-28;0
164;-28;0
164;-28;0
6;-7;0
6;-7;0
166;-40;0
166;-40;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
166;-41;0
166;-41;0
166;-41;0
166;-41;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
172;-34;0
166;-42;0
166;-42;0
172;-35;0
172;-35;0
166;-41;0
166;-41;0
172;-35;0
172;-35;0
172;-35;0
172;-35;0
172;-35;0
172;-35;0
172;-35;0
172;-35;0
172;-35;0
172;-35;0
172;-35;0
172;-35;0
172;-35;0
172;-35;0
172;-35;0
172;-35;0
172;-35;0
172;-35;0
172;-35;0
172;-35;0
166;-41;0
166;-41;0
172;-35;0
172;-35;0
2184;-35;0
2184;-35;0
2110;0;0
2110;0;0
2086;-56;0
2086;-56;0
2072;-40;0
2072;-40;0
2066;0;0
2066;0;0
2066;0;0
2066;0;0
2058;-107;0
2058;-107;0
2064;-38;0
2064;-38;0
2064;-38;0
2064;-38;0
2064;-38;0
2064;-38;0
2064;-38;0
2064;-38;0
2064;-38;0
2064;-38;0
2064;-38;0
2064;-38;0
2064;-38;0
2064;-38;0
2064;-38;0
2064;-38;0
2064;-38;0
2064;-38;0
2064;-38;0
2064;-38;0
2064;-38;0
2064;-38;0
2064;-38;0
2064;-38;0
2064;-38;0
2064;-38;0
2064;-38;0
2064;-38;0
2056;-36;0
2056;-36;0
2070;0;0
2070;0;0
2070;0;0
2070;0;0
2056;-36;0
2056;-36;0
2056;-36;0
2056;-36;0
2080;0;0
2080;0;0
2072;-40;0
2072;-40;0
2072;-40;0
2072;-40;0
2072;-40;0
2072;-40;0
2072;-40;0
2072;-40;0
2066;-89;0
2066;-89;0
2078;0;0
2078;0;0
2070;-117;0
2070;-117;0
2070;-117;0
2070;-117;0
2078;0;0
2078;0;0
2078;0;0
2078;0;0
2078;0;0
2078;0;0
2078;0;0
2078;0;0
2070;0;0
2070;0;0
2078;0;0
2078;0;0
2070;-78;0
2070;-78;0
2064;-111;0
2064;-111;0
2076;0;0
2076;0;0
2058;-13;0
2058;-13;0
2052;-52;0
2052;-52;0
2064;0;0
2064;0;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
