2166;0;0
2166;0;0
2094;0;0
2094;0;0
2082;0;0
2082;0;0
2062;77;0
2062;77;0
2062;77;0
2062;77;0
2062;77;0
2062;77;0
2062;77;0
2062;77;0
2068;0;0
2068;0;0
2068;0;0
2068;0;0
2056;92;0
2056;92;0
2056;92;0
2056;92;0
2056;92;0
2056;92;0
2056;92;0
2056;92;0
2056;92;0
2056;92;0
2056;92;0
2056;92;0
2056;92;0
2056;92;0
2056;92;0
2056;92;0
2056;92;0
2056;92;0
2056;92;0
2056;92;0
2056;92;0
2056;92;0
2056;92;0
2056;92;0
1872;0;0
1872;0;0
2018;0;0
2018;0;0
2018;0;0
2018;0;0
2028;0;0
2028;0;0
2028;0;0
2028;0;0
2022;138;0
2022;138;0
2032;0;0
2032;0;0
2032;0;0
2032;0;0
2038;112;0
2038;112;0
2052;0;0
2052;0;0
2038;71;0
2038;71;0
2048;67;0
2048;67;0
2042;0;0
2042;0;0
2030;125;0
2030;125;0
2042;0;0
2042;0;0
2042;0;0
2042;0;0
1868;89;0
1868;89;0
2044;0;0
2044;0;0
2044;0;0
2044;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2070;0;0
2070;0;0
2070;0;0
2070;0;0
2070;0;0
2070;0;0
2048;107;0
2048;107;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2050;0;0
2050;0;0
2058;0;0
2058;0;0
2044;50;0
2044;50;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2062;0;0
2062;0;0
2052;0;0
2052;0;0
2052;0;0
2052;0;0
2060;0;0
2060;0;0
2054;45;0
2054;45;0
2054;45;0
2054;45;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2044;50;0
2044;50;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
2064;0;0
2064;0;0
2046;94;0
2046;94;0
2056;68;0
2056;68;0
2062;0;0
2062;0;0
2052;158;0
2052;158;0
2052;158;0
2052;158;0
2052;158;0
2052;158;0
2052;158;0
2052;158;0
2052;158;0
2052;158;0
2052;158;0
2052;158;0
2052;158;0
2052;158;0
2052;158;0
2052;158;0
2052;158;0
2042;133;0
2042;133;0
2062;0;0
2062;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2058;0;0
2058;0;0
2040;88;0
2040;88;0
2062;0;0
2062;0;0
2062;0;0
2062;0;0
2050;121;0
2050;121;0
2050;121;0
2050;121;0
2050;121;0
2050;121;0
2050;121;0
2050;121;0
2056;0;0
2056;0;0
2048;27;0
2048;27;0
2056;0;0
2056;0;0
2056;0;0
2056;0;0
170;43;0
170;43;0
176;37;0
176;37;0
176;37;0
176;37;0
170;43;0
170;43;0
176;37;0
176;37;0
176;37;0
176;37;0
168;50;0
168;50;0
162;37;0
162;37;0
162;37;0
162;37;0
176;37;0
176;37;0
176;37;0
176;37;0
176;37;0
176;37;0
166;40;0
166;40;0
172;34;0
172;34;0
162;37;0
162;37;0
176;37;0
176;37;0
176;37;0
176;37;0
176;37;0
176;37;0
166;40;0
166;40;0
166;40;0
166;40;0
174;45;0
174;45;0
174;45;0
174;45;0
174;45;0
174;45;0
174;45;0
174;45;0
174;45;0
174;45;0
168;50;0
168;50;0
174;45;0
174;45;0
174;45;0
174;45;0
174;45;0
174;45;0
174;45;0
174;45;0
174;45;0
174;45;0
174;45;0
174;45;0
174;45;0
174;45;0
164;47;0
164;47;0
164;47;0
164;47;0
170;42;0
170;42;0
170;42;0
170;42;0
2152;51;0
2152;51;0
2088;93;0
2088;93;0
2080;112;0
2080;112;0
2062;0;0
2062;0;0
2056;108;0
2056;108;0
2048;149;0
2048;149;0
2058;0;0
2058;0;0
2050;0;0
2050;0;0
2050;0;0
2050;0;0
2050;0;0
2050;0;0
2058;0;0
2058;0;0
2048;107;0
2048;107;0
2054;0;0
2054;0;0
2054;0;0
2054;0;0
2054;0;0
2054;0;0
2054;0;0
2054;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2054;0;0
2054;0;0
2046;0;0
2046;0;0
2046;0;0
2046;0;0
2046;0;0
2046;0;0
2052;116;0
2052;116;0
2052;116;0
2052;116;0
2062;0;0
2062;0;0
2052;0;0
2052;0;0
2052;0;0
2052;0;0
2058;0;0
2058;0;0
2052;0;0
2052;0;0
