182;0;0
182;0;0
188;0;0
188;0;0
188;0;0
188;0;0
188;0;0
188;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
168;31;0
168;31;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
174;0;0
186;0;0
186;0;0
186;0;0
186;0;0
174;20;0
174;20;0
174;20;0
174;20;0
168;31;0
168;31;0
168;31;0
168;31;0
168;31;0
168;31;0
158;34;0
158;34;0
164;27;0
164;27;0
170;15;0
170;15;0
170;15;0
170;15;0
170;15;0
170;15;0
164;47;0
164;47;0
164;47;0
164;47;0
172;32;0
172;32;0
162;36;0
162;36;0
2870;154;0
2870;154;0
2762;0;0
2762;0;0
2734;0;0
2734;0;0
2734;0;0
2712;150;0
2712;150;0
2700;0;0
2700;0;0
2692;128;0
2692;128;0
2698;0;0
2698;0;0
2698;0;0
2698;0;0
2692;184;0
2692;184;0
2698;0;0
2698;0;0
2684;170;0
2684;170;0
2694;75;0
2694;75;0
2702;0;0
2702;0;0
2696;0;0
2696;0;0
2696;0;0
2696;0;0
2696;0;0
2696;0;0
2696;0;0
2696;0;0
2696;0;0
2690;98;0
2690;98;0
2700;0;0
2700;0;0
2700;0;0
2700;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
18;0;0
