270;-189;2500
270;-189;2500
218;0;2500
218;0;2500
190;0;2500
190;0;2500
178;-121;2500
178;-121;2500
172;0;2500
172;0;2500
172;0;2500
172;0;2500
172;0;2500
172;0;2500
180;0;2500
180;0;2500
180;0;2500
180;0;2500
174;-93;2500
174;-93;2500
174;-93;2500
174;-93;2500
174;-93;2500
174;-93;2500
168;-14;2500
168;-14;2500
168;-14;2500
168;-14;2500
168;-14;2500
168;-14;2500
180;0;2500
180;0;2500
170;-53;2500
170;-53;2500
170;-53;2500
170;-53;2500
178;0;2500
178;0;2500
178;0;2500
178;0;2500
164;-45;2500
164;-45;2500
176;0;2500
176;0;2500
176;0;2500
176;0;2500
176;0;2500
176;0;2500
190;-45;2500
190;-45;2500
184;-91;2500
184;-91;2500
194;0;2500
194;0;2500
184;-91;2500
184;-91;2500
184;-91;2500
184;-91;2500
190;0;2500
190;0;2500
182;0;2500
182;0;2500
182;0;2500
182;0;2500
188;0;2500
188;0;2500
188;0;2500
188;0;2500
180;-49;2500
180;-49;2500
180;-49;2500
180;-49;2500
180;-49;2500
180;-49;2500
180;-49;2500
180;-49;2500
180;-49;2500
180;-49;2500
180;-49;2500
180;-49;2500
180;-49;2500
180;-49;2500
190;0;2500
190;0;2500
168;-14;2500
168;-14;2500
168;-14;2500
168;-14;2500
168;-14;2500
168;-14;2500
168;-14;2500
168;-14;2500
180;0;2500
180;0;2500
172;0;2500
172;0;2500
172;0;2500
172;0;2500
172;0;2500
172;0;2500
164;-76;2500
164;-76;2500
172;0;2500
172;0;2500
172;0;2500
172;0;2500
172;0;2500
172;0;2500
178;0;2500
178;0;2500
178;0;2500
178;0;2500
170;-58;2500
170;-58;2500
176;0;2500
176;0;2500
168;-88;2500
168;-88;2500
176;0;2500
176;0;2500
166;0;2500
166;0;2500
166;0;2500
166;0;2500
166;0;2500
166;0;2500
166;0;2500
166;0;2500
166;0;2500
166;0;2500
166;0;2500
166;0;2500
166;0;2500
166;0;2500
166;0;2500
166;0;2500
166;0;2500
166;0;2500
166;0;2500
166;0;2500
166;0;2500
166;0;2500
166;0;2500
166;0;2500
172;0;2500
172;0;2500
166;-29;2500
166;-29;2500
166;-29;2500
166;-29;2500
158;0;2500
158;0;2500
166;0;2500
166;0;2500
166;0;2500
166;0;2500
168;-33;0
168;-33;0
168;-33;0
168;-33;0
168;-33;0
168;-33;0
168;-33;0
168;-33;0
168;-33;0
168;-33;0
168;-33;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
168;-32;0
168;-32;0
168;-32;0
168;-32;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
174;-47;0
168;-52;0
168;-52;0
168;-52;0
168;-52;0
168;-52;0
168;-52;0
168;-52;0
168;-52;0
168;-52;0
168;-52;0
168;-52;0
168;-52;0
6;-7;0
6;-7;0
166;-40;0
166;-40;0
286;-101;2500
286;-101;2500
200;0;2500
200;0;2500
162;-130;2500
162;-130;2500
148;0;2500
148;0;2500
148;0;2500
148;0;2500
138;-36;2500
138;-36;2500
138;-36;2500
138;-36;2500
138;-36;2500
138;-36;2500
138;-36;2500
138;-36;2500
138;-36;2500
138;-36;2500
144;0;2500
144;0;2500
144;0;2500
144;0;2500
144;0;2500
144;0;2500
136;0;2500
136;0;2500
330;-241;2500
330;-241;2500
126;0;2500
126;0;2500
150;-62;2500
150;-62;2500
164;0;2500
164;0;2500
164;0;2500
164;0;2500
164;0;2500
164;0;2500
158;0;2500
158;0;2500
168;0;2500
168;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
150;-58;2500
150;-58;2500
162;-77;2500
162;-77;2500
162;-77;2500
162;-77;2500
168;0;2500
168;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
156;0;2500
156;0;2500
168;0;2500
168;0;2500
168;0;2500
168;0;2500
160;-84;2500
160;-84;2500
168;0;2500
168;0;2500
160;0;2500
160;0;2500
160;0;2500
160;0;2500
160;0;2500
160;0;2500
166;0;2500
166;0;2500
166;0;2500
166;0;2500
156;-68;2500
156;-68;2500
164;0;2500
164;0;2500
164;0;2500
164;0;2500
150;-62;2500
150;-62;2500
160;-57;2500
160;-57;2500
160;-57;2500
160;-57;2500
160;-57;2500
160;-57;2500
160;-57;2500
160;-57;2500
160;-57;2500
160;-57;2500
160;-57;2500
160;-57;2500
160;-57;2500
160;-57;2500
154;0;2500
154;0;2500
160;0;2500
160;0;2500
160;0;2500
160;0;2500
160;0;2500
160;0;2500
160;0;2500
160;0;2500
152;0;2500
152;0;2500
152;0;2500
152;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
162;0;2500
154;-129;2500
154;-129;2500
154;-129;2500
154;-129;2500
154;-129;2500
154;-129;2500
164;0;2500
164;0;2500
156;0;2500
156;0;2500
168;-31;0
168;-31;0
174;-23;0
174;-23;0
168;-32;0
168;-32;0
168;-32;0
168;-32;0
168;-32;0
168;-32;0
168;-32;0
168;-32;0
168;-32;0
168;-32;0
168;-32;0
168;-32;0
168;-32;0
168;-32;0
168;-32;0
168;-32;0
168;-32;0
168;-32;0
168;-32;0
168;-32;0
190;0;0
190;0;0
182;0;0
182;0;0
182;0;0
182;0;0
182;0;0
182;0;0
182;0;0
182;0;0
182;0;0
182;0;0
188;0;0
188;0;0
188;0;0
188;0;0
188;0;0
188;0;0
188;0;0
188;0;0
188;0;0
188;0;0
182;0;0
182;0;0
182;0;0
182;0;0
182;0;0
182;0;0
182;0;0
182;0;0
190;0;0
190;0;0
190;0;0
190;0;0
184;-15;0
184;-15;0
170;-43;0
170;-43;0
170;-43;0
170;-43;0
170;-43;0
170;-43;0
170;-43;0
170;-43;0
