2152;0;0
2152;0;0
2090;0;0
2090;0;0
2060;77;0
2060;77;0
2060;77;0
2060;77;0
2048;15;0
2048;15;0
2048;15;0
2048;15;0
2058;0;0
2058;0;0
2042;101;0
2042;101;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2042;81;0
2042;81;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2048;0;0
2040;105;0
2040;105;0
2040;105;0
2040;105;0
2040;105;0
2040;105;0
2040;105;0
2040;105;0
2046;0;0
2046;0;0
2046;0;0
2046;0;0
2046;0;0
2036;73;0
2036;73;0
2042;0;0
2042;0;0
2042;0;0
2042;0;0
2042;0;0
2042;0;0
2032;59;0
2032;59;0
2032;59;0
2032;59;0
2044;0;0
2044;0;0
2044;0;0
2044;0;0
2044;0;0
2044;0;0
2036;95;0
2036;95;0
2036;95;0
2036;95;0
2036;95;0
2036;95;0
2036;95;0
2036;95;0
2044;0;0
2044;0;0
2044;0;0
2044;0;0
2044;0;0
2044;0;0
2038;0;0
2038;0;0
2038;0;0
2038;0;0
2038;0;0
2038;0;0
2038;0;0
2038;0;0
2038;0;0
2038;0;0
2038;0;0
2038;0;0
2038;0;0
2038;0;0
2038;0;0
2038;0;0
170;41;0
170;41;0
170;41;0
170;41;0
164;60;0
164;60;0
170;41;0
170;41;0
170;41;0
170;41;0
170;41;0
170;41;0
164;25;0
164;25;0
164;25;0
164;25;0
170;41;0
170;41;0
180;0;0
180;0;0
180;0;0
180;0;0
190;0;0
190;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
184;0;0
272;0;0
272;0;0
178;22;0
178;22;0
178;22;0
178;22;0
178;22;0
178;22;0
160;21;0
160;21;0
160;21;0
160;21;0
160;21;0
160;21;0
160;21;0
160;21;0
160;21;0
160;21;0
160;21;0
160;21;0
160;21;0
160;21;0
160;21;0
160;21;0
160;21;0
160;21;0
160;21;0
160;21;0
160;21;0
160;21;0
160;21;0
160;21;0
446;0;0
446;0;0
170;41;0
170;41;0
170;41;0
170;41;0
170;41;0
170;41;0
170;41;0
170;41;0
170;41;0
170;41;0
170;41;0
170;41;0
170;41;0
170;41;0
170;41;0
170;41;0
170;41;0
170;41;0
162;53;0
162;53;0
170;41;0
170;41;0
170;41;0
170;41;0
164;46;0
164;46;0
172;0;0
172;0;0
172;0;0
172;0;0
172;0;0
172;0;0
172;0;0
172;0;0
172;0;0
172;0;0
164;26;0
164;26;0
164;26;0
164;26;0
172;32;0
172;32;0
172;32;0
172;32;0
172;32;0
172;32;0
2162;0;0
2162;0;0
2084;0;0
2084;0;0
2084;0;0
2072;30;0
2072;30;0
2054;0;0
2054;0;0
2048;107;0
2048;107;0
2048;107;0
2048;107;0
2048;107;0
2048;107;0
2048;107;0
2048;107;0
2048;107;0
2048;107;0
2048;107;0
2048;107;0
2048;107;0
2048;107;0
2040;63;0
2040;63;0
2048;0;0
2048;0;0
2042;0;0
2042;0;0
2042;0;0
2042;0;0
2042;0;0
2042;0;0
2042;0;0
2042;0;0
2042;0;0
2042;0;0
2050;0;0
2050;0;0
2050;0;0
2050;0;0
2044;0;0
2044;0;0
2050;0;0
2050;0;0
2044;98;0
2044;98;0
2044;98;0
2044;98;0
2044;98;0
2044;98;0
2034;133;0
2034;133;0
2050;0;0
2050;0;0
2050;0;0
2050;0;0
2042;57;0
2042;57;0
