2;-4;0
16;-234;0
16;-234;0
1150;-560;0
1150;-560;0
1866;-725;0
1866;-725;0
1890;-714;0
1890;-714;0
1890;-714;0
1890;-714;0
1918;-740;0
1918;-740;0
1918;-740;0
1918;-740;0
1918;-740;0
1918;-740;0
1918;-740;0
1918;-740;0
1918;-740;0
1918;-740;0
1918;-740;0
1918;-740;0
1918;-740;0
1918;-740;0
1918;-740;0
1918;-740;0
1918;-740;0
1918;-740;0
1918;-740;0
1918;-740;0
1918;-740;0
1918;-740;0
1896;-745;0
1896;-745;0
1896;-745;0
1896;-745;0
1896;-745;0
1896;-745;0
1896;-745;0
1896;-745;0
1896;-745;0
1896;-745;0
1896;-745;0
1896;-745;0
1896;-745;0
1896;-745;0
1896;-745;0
1896;-745;0
1896;-745;0
1896;-745;0
1896;-745;0
1896;-745;0
1880;-741;0
1880;-741;0
1880;-741;0
1880;-741;0
1880;-741;0
1880;-741;0
1880;-741;0
1880;-741;0
14;-234;0
14;-234;0
1010;-535;0
1010;-535;0
1278;-592;0
1278;-592;0
1892;-729;0
1892;-729;0
1892;-729;0
1892;-729;0
1892;-729;0
1892;-729;0
1858;-770;0
1858;-770;0
448;-424;0
448;-424;0
470;-420;0
470;-420;0
470;-420;0
470;-420;0
454;-417;0
454;-417;0
438;-408;0
438;-408;0
438;-408;0
438;-408;0
438;-408;0
438;-408;0
1168;-563;0
1168;-563;0
1938;-738;0
1938;-738;0
1938;-738;0
1938;-738;0
1938;-738;0
1938;-738;0
1938;-738;0
1938;-738;0
1938;-738;0
1938;-738;0
1938;-738;0
1938;-738;0
1938;-738;0
1938;-738;0
1892;-753;0
1892;-753;0
1830;-719;0
1830;-719;0
1830;-719;0
1830;-719;0
1642;-667;0
1642;-667;0
1894;-714;0
1894;-714;0
1932;-753;0
1932;-753;0
1932;-753;0
1932;-753;0
1932;-753;0
1932;-753;0
1932;-753;0
1932;-753;0
1748;-797;0
1748;-797;0
1930;-722;0
1930;-722;0
1914;-759;0
1914;-759;0
1932;-751;0
1932;-751;0
1932;-751;0
1932;-751;0
1932;-751;0
1932;-751;0
1932;-751;0
1932;-751;0
1932;-751;0
1932;-751;0
1932;-751;0
1932;-751;0
1910;-774;0
1910;-774;0
1926;-744;0
1926;-744;0
1910;-763;0
1910;-763;0
1910;-763;0
1910;-763;0
1928;-717;0
1928;-717;0
1928;-717;0
1928;-717;0
1910;-751;0
1910;-751;0
1894;-730;0
1894;-730;0
1894;-730;0
1894;-730;0
1894;-730;0
1894;-730;0
1894;-730;0
1894;-730;0
1868;-747;0
1868;-747;0
1868;-747;0
1868;-747;0
1868;-747;0
1868;-747;0
1868;-747;0
1868;-747;0
1868;-747;0
1868;-747;0
1868;-747;0
1868;-747;0
1868;-747;0
1868;-747;0
1868;-747;0
1868;-747;0
1868;-747;0
1868;-747;0
1868;-747;0
1868;-747;0
1868;-747;0
1868;-747;0
1868;-747;0
1868;-747;0
1868;-747;0
1868;-747;0
1884;-681;0
1884;-681;0
1868;-751;0
1868;-751;0
1886;-730;0
1886;-730;0
1886;-730;0
1886;-730;0
1886;-730;0
1886;-730;0
1870;-745;0
1870;-745;0
1870;-745;0
1870;-745;0
1870;-745;0
1870;-745;0
1870;-745;0
1870;-745;0
1894;-705;0
1894;-705;0
1894;-705;0
1894;-705;0
1894;-705;0
1894;-705;0
1894;-705;0
1894;-705;0
1894;-705;0
1894;-705;0
1894;-705;0
1894;-705;0
1894;-705;0
1894;-705;0
1894;-705;0
1894;-705;0
1894;-705;0
1894;-705;0
1894;-705;0
1894;-705;0
1894;-705;0
1894;-705;0
1918;-732;0
1918;-732;0
1918;-732;0
1918;-732;0
1918;-732;0
1918;-732;0
1826;-729;0
1826;-729;0
1842;-738;0
1842;-738;0
1842;-738;0
1842;-738;0
1842;-738;0
1842;-738;0
1842;-738;0
1842;-738;0
1842;-738;0
1842;-738;0
1810;-697;0
1810;-697;0
1862;-682;0
1862;-682;0
1862;-682;0
1862;-682;0
1842;-755;0
1842;-755;0
1874;-686;0
1874;-686;0
1896;-753;0
1896;-753;0
1864;-747;0
1864;-747;0
1902;-725;0
1902;-725;0
1902;-725;0
1902;-725;0
1902;-725;0
1902;-725;0
1902;-725;0
1902;-725;0
1902;-725;0
1902;-725;0
1902;-725;0
1902;-725;0
1902;-725;0
1902;-725;0
1922;-701;0
1922;-701;0
1900;-758;0
1900;-758;0
1920;-732;0
1920;-732;0
1920;-732;0
1920;-732;0
1920;-732;0
1920;-732;0
1940;-740;0
1940;-740;0
1940;-740;0
1940;-740;0
1940;-740;0
1940;-740;0
1940;-740;0
1940;-740;0
1940;-740;0
1940;-740;0
1940;-740;0
1940;-740;0
1940;-740;0
1940;-740;0
1940;-740;0
1940;-740;0
1940;-740;0
1940;-740;0
1940;-740;0
1940;-740;0
1940;-740;0
1940;-740;0
1922;-749;0
1922;-749;0
1922;-749;0
1922;-749;0
1922;-749;0
1922;-749;0
1922;-749;0
1922;-749;0
1922;-749;0
1922;-749;0
1922;-749;0
1922;-749;0
1922;-749;0
1922;-749;0
1922;-749;0
1922;-749;0
1922;-749;0
1922;-749;0
1922;-749;0
1922;-749;0
1906;-745;0
1906;-745;0
1906;-745;0
1906;-745;0
1906;-745;0
1906;-745;0
1906;-745;0
1906;-745;0
1906;-745;0
1906;-745;0
1906;-745;0
1906;-745;0
1906;-745;0
1906;-745;0
1906;-745;0
1906;-745;0
1906;-745;0
1906;-745;0
1906;-745;0
1906;-745;0
1906;-745;0
1906;-745;0
1884;-748;0
1884;-748;0
1884;-748;0
1884;-748;0
1904;-721;0
1904;-721;0
1904;-721;0
1904;-721;0
1904;-721;0
1904;-721;0
1854;-729;0
1854;-729;0
1746;-716;0
1746;-716;0
1912;-736;0
1912;-736;0
1896;-756;0
1896;-756;0
1896;-756;0
1896;-756;0
1896;-756;0
1896;-756;0
1896;-756;0
1896;-756;0
1896;-756;0
1896;-756;0
1896;-756;0
1896;-756;0
1924;-744;0
1924;-744;0
1950;-729;0
1950;-729;0
1890;-772;0
1890;-772;0
1920;-757;0
1920;-757;0
1920;-757;0
1920;-757;0
1892;-762;0
1892;-762;0
1910;-743;0
1910;-743;0
1910;-743;0
1910;-743;0
1910;-743;0
1910;-743;0
1910;-743;0
1910;-743;0
1794;-755;0
1794;-755;0
1794;-755;0
1794;-755;0
1862;-720;0
1862;-720;0
1814;-743;0
1814;-743;0
1886;-722;0
1886;-722;0
1886;-722;0
1886;-722;0
1886;-722;0
1886;-722;0
1864;-707;0
1864;-707;0
1864;-707;0
1864;-707;0
1864;-707;0
1864;-707;0
1848;-748;0
1848;-748;0
1848;-748;0
1848;-748;0
1848;-748;0
1848;-748;0
1848;-748;0
1848;-748;0
1848;-748;0
1848;-748;0
1848;-748;0
1848;-748;0
1848;-748;0
1848;-748;0
1848;-748;0
1848;-748;0
1848;-748;0
1848;-748;0
1848;-748;0
1848;-748;0
1868;-708;0
1868;-708;0
1868;-708;0
1868;-708;0
1848;-734;0
1848;-734;0
1848;-734;0
1848;-734;0
1864;-732;0
1864;-732;0
1864;-732;0
1864;-732;0
1848;-748;0
1848;-748;0
1848;-748;0
1848;-748;0
1868;-695;0
1868;-695;0
1868;-695;0
1868;-695;0
1868;-695;0
1868;-695;0
1846;-734;0
1846;-734;0
1864;-703;0
1864;-703;0
1864;-703;0
1864;-703;0
1898;-730;0
1898;-730;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
412;-409;0
862;-507;0
862;-507;0
1528;-629;0
1528;-629;0
1098;-584;0
1098;-584;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
820;-506;0
