2;4
582;400
582;400
590;404
590;404
590;404
590;404
590;404
590;404
590;404
590;404
590;404
590;404
590;404
590;404
590;404
590;404
590;404
590;404
574;403
574;403
586;402
586;402
586;402
586;402
578;404
578;404
578;404
578;404
578;404
578;404
584;396
584;396
584;396
584;396
584;396
584;396
584;396
584;396
576;408
576;408
576;408
576;408
576;408
576;408
576;408
576;408
576;408
576;408
576;408
576;408
576;408
576;408
576;408
576;408
570;409
570;409
570;409
570;409
570;409
570;409
576;408
576;408
576;408
576;408
570;410
570;410
570;410
570;410
570;410
570;410
570;410
570;410
570;410
570;410
550;246
550;246
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
2;4
486;407
486;407
14;229
14;229
1056;480
1056;480
1050;491
1050;491
1056;490
1056;490
1378;441
1378;441
1378;441
1378;441
1200;177
1200;177
1510;421
1510;421
1510;421
1510;421
1510;421
1510;421
1510;421
1510;421
1510;421
1510;421
1510;421
1510;421
1510;421
1510;421
1510;421
1510;421
1510;421
1510;421
1516;404
1516;404
1516;404
1516;404
1516;404
1516;404
1516;404
1516;404
1516;404
1516;404
1516;404
1516;404
1516;404
1516;404
1516;404
1516;404
1522;414
1522;414
1522;414
1522;414
1516;433
1516;433
1522;429
1522;429
1528;410
1528;410
1516;417
1516;417
1526;415
1526;415
1526;415
1526;415
1526;415
1526;415
1534;421
1534;421
1526;431
1526;431
1526;431
1526;431
1526;431
1526;431
1526;431
1526;431
1536;412
1536;412
1536;412
1536;412
1528;440
1528;440
1528;440
1528;440
1528;440
1528;440
1538;420
1538;420
1538;420
1538;420
1538;420
1538;420
1538;420
1538;420
1556;425
1556;425
1556;425
1556;425
1556;425
1556;425
1224;598
1224;598
498;435
498;435
1120;299
1120;299
1556;440
1556;440
1556;440
1556;440
1570;406
1570;406
1570;406
1570;406
1562;403
1562;403
1574;428
1574;428
1562;439
1562;439
1562;439
1562;439
1574;430
1574;430
1566;427
1566;427
1576;405
1576;405
1584;395
1584;395
1574;431
1574;431
1574;431
1574;431
1574;431
1574;431
1582;402
1582;402
1388;429
1388;429
1502;422
1502;422
1492;442
1492;442
1492;442
1492;442
1506;423
1506;423
1506;423
1506;423
1506;423
1506;423
1506;423
1506;423
1506;423
1506;423
1500;426
1500;426
1500;426
1500;426
1500;426
1500;426
1500;426
1500;426
1490;426
1490;426
1490;426
1490;426
1498;433
1498;433
1498;433
1498;433
1492;437
1492;437
1492;437
1492;437
1492;437
1492;437
1498;427
1498;427
1492;435
1492;435
1492;435
1492;435
1502;433
1502;433
1502;433
1502;433
1502;433
1502;433
1502;433
1502;433
1494;430
1494;430
1494;430
1494;430
1494;430
1494;430
1502;421
1502;421
1502;421
1502;421
1494;445
1494;445
1502;418
1502;418
1502;418
1502;418
1502;418
1502;418
1502;418
1502;418
1502;418
1502;418
1182;528
1182;528
1080;491
1080;491
1080;491
1080;491
1498;432
1498;432
1498;432
1498;432
858;393
858;393
708;410
708;410
708;410
708;410
708;410
708;410
708;410
708;410
444;572
444;572
438;452
438;452
438;452
438;452
438;452
438;452
438;452
438;452
438;452
438;452
438;452
438;452
432;407
432;407
716;0
716;0
432;413
432;413
718;401
718;401
718;401
718;401
712;404
712;404
720;398
720;398
720;398
720;398
720;398
720;398
846;355
846;355
1462;490
1462;490
1162;461
1162;461
1162;461
1162;461
1154;468
1154;468
1154;468
1154;468
1160;453
1160;453
1160;453
1160;453
1160;453
1160;453
944;727
944;727
1150;473
1150;473
1150;473
1150;473
1026;671
1026;671
886;730
886;730
886;730
886;730
886;730
886;730
886;730
886;730
886;730
886;730
886;730
886;730
1156;461
1156;461
1102;579
1102;579
1152;459
1152;459
1152;459
1152;459
1152;459
1152;459
1152;459
1152;459
1152;459
1152;459
1152;459
1152;459
1152;459
1152;459
1152;459
1152;459
1158;470
1158;470
1170;464
1170;464
1170;464
1170;464
1160;463
1160;463
1160;463
1160;463
1166;474
1166;474
1166;474
1166;474
1270;451
1270;451
1270;451
1270;451
1270;451
1270;451
1278;419
1278;419
1270;438
1270;438
1270;438
1270;438
1270;438
1270;438
1276;437
1276;437
1270;438
1270;438
1270;438
1270;438
1270;438
1270;438
1270;438
1270;438
1270;438
1270;438
1270;438
1270;438
1270;438
1270;438
1270;438
1270;438
1270;438
1270;438
1270;438
1270;438
1270;438
1270;438
1270;438
1270;438
1270;438
1270;438
1264;446
1264;446
1274;426
1274;426
662;382
662;382
1262;443
1262;443
1262;443
1262;443
1270;449
1270;449
1270;449
1270;449
1276;430
1276;430
1266;450
1266;450
1272;429
1272;429
1266;449
1266;449
1266;449
1266;449
1266;449
1266;449
1266;449
1266;449
1266;449
1266;449
1266;449
1266;449
1266;449
1266;449
1266;449
1266;449
1272;415
1272;415
1264;438
1264;438
1264;438
1264;438
1272;430
1272;430
1262;425
1262;425
1270;427
1270;427
1270;427
1270;427
1270;427
1270;427
1270;427
1270;427
1276;449
1276;449
1276;449
1276;449
1264;441
1264;441
1264;441
1264;441
1096;579
1096;579
1288;439
1288;439
1288;439
1288;439
1288;439
1288;439
1288;439
1288;439
1288;439
1288;439
1288;439
1288;439
1288;439
1288;439
1288;439
1288;439
1288;439
1288;439
1288;439
1288;439
1288;439
1288;439
1282;454
1282;454
1282;454
1282;454
1292;410
1292;410
1292;410
1292;410
1286;431
1286;431
1286;431
1286;431
1286;431
1286;431
1286;431
1286;431
1286;431
1286;431
1286;431
1286;431
1286;431
1286;431
1286;431
1286;431
1286;431
1286;431
1276;436
1276;436
1288;441
1288;441
1288;441
1288;441
1454;390
1454;390
1454;390
1454;390
1454;390
1454;390
1454;390
1454;390
1446;414
1446;414
1458;389
1458;389
1458;389
1458;389
1470;413
1470;413
1458;371
1458;371
1464;402
1464;402
1454;402
1454;402
1454;402
1454;402
1460;397
1460;397
1318;387
1318;387
592;408
592;408
602;409
602;409
596;402
596;402
1134;277
1134;277
1462;392
1462;392
1456;410
1456;410
