180;0
180;0
180;0
180;0
180;0
180;0
180;0
180;0
180;0
180;0
180;0
180;0
180;0
180;0
180;0
180;0
180;0
180;0
180;0
180;0
180;0
180;0
180;0
180;0
180;0
180;0
186;0
186;0
186;0
186;0
186;0
186;0
176;0
176;0
168;31
168;31
154;33
154;33
160;24
160;24
170;17
170;17
162;38
162;38
154;33
154;33
154;33
154;33
154;33
154;33
164;29
164;29
164;29
164;29
154;50
154;50
160;46
160;46
160;46
160;46
2856;113
2856;113
2768;71
2768;71
2732;0
2732;0
2708;169
2708;169
2708;169
2708;169
2714;0
2714;0
2714;0
2714;0
2714;0
2714;0
2714;0
2714;0
2702;0
2702;0
2702;0
2702;0
2712;0
2712;0
2712;0
2712;0
2712;0
2712;0
2712;0
2712;0
2684;209
2684;209
2710;0
2710;0
2710;0
2710;0
2710;0
2710;0
2710;0
2710;0
2704;168
2704;168
2704;168
2704;168
2714;0
2714;0
2694;0
2694;0
2694;0
2694;0
2706;0
2706;0
2698;172
2698;172
2718;0
2718;0
2704;168
2704;168
2698;152
2698;152
2706;0
2706;0
2688;69
2688;69
2696;99
2696;99
2696;99
2696;99
2696;99
2696;99
2706;0
2706;0
2700;0
2700;0
2686;95
2686;95
2698;0
2698;0
2698;0
2698;0
2692;117
2692;117
2702;0
2702;0
2694;0
2694;0
2700;111
2700;111
2708;0
2708;0
2702;0
2702;0
2688;0
2688;0
2704;0
2704;0
2698;0
2698;0
2698;0
2698;0
2706;0
2706;0
2706;0
2706;0
2692;142
2692;142
2706;0
2706;0
2706;0
2706;0
2696;72
2696;72
2696;72
2696;72
2706;0
2706;0
2706;0
2706;0
2706;0
2706;0
2694;0
2694;0
2700;0
2700;0
2692;142
2692;142
2692;142
2692;142
2700;0
2700;0
2700;0
2700;0
2694;0
2694;0
2706;0
2706;0
2694;0
2694;0
2050;137
2050;137
2056;0
2056;0
1906;0
1906;0
2076;238
2076;238
2062;0
2062;0
2740;0
2740;0
2712;84
2712;84
2720;0
2720;0
2728;0
2728;0
2718;136
2718;136
2728;0
2728;0
2722;0
2722;0
2712;211
2712;211
2726;0
2726;0
2726;0
2726;0
2726;0
2726;0
2726;0
2726;0
2726;0
2726;0
2720;88
2720;88
2726;0
2726;0
2718;223
2718;223
2726;0
2726;0
2726;0
2726;0
2726;0
2726;0
2720;0
2720;0
2732;0
2732;0
2712;95
2712;95
2724;0
2724;0
2718;0
2718;0
2718;0
2718;0
2718;0
2718;0
2730;0
2730;0
2718;159
2718;159
2718;159
2718;159
2718;159
2718;159
2718;159
2718;159
2718;159
2718;159
2718;159
2718;159
2708;169
2708;169
2722;0
2722;0
2714;0
2714;0
2706;199
2706;199
2706;199
2706;199
2706;199
2706;199
2712;149
2712;149
2718;0
2718;0
2718;0
2718;0
2718;0
2718;0
2718;0
2718;0
2718;0
2718;0
2710;141
2710;141
2710;141
2710;141
2722;0
2722;0
2714;97
2714;97
2714;97
2714;97
2722;0
2722;0
2716;0
2716;0
2716;0
2716;0
2716;0
2716;0
2716;0
2716;0
2710;141
2710;141
2722;0
2722;0
2722;0
2722;0
2712;0
2712;0
2712;0
2712;0
2712;0
2712;0
2706;104
2706;104
2718;86
2718;86
2718;86
2718;86
2728;0
2728;0
2728;0
2728;0
2728;0
2728;0
2734;0
2734;0
2728;113
2728;113
2734;0
2734;0
2734;0
2734;0
2724;130
2724;130
2736;0
2736;0
2736;0
2736;0
2726;193
2726;193
2732;0
2732;0
2732;0
2732;0
2718;237
2718;237
2732;0
2732;0
2732;0
2732;0
2726;0
2726;0
2716;0
2716;0
2706;204
2706;204
2722;0
2722;0
2706;204
2706;204
2712;0
2712;0
2712;0
2712;0
2712;0
2712;0
2720;0
2720;0
2706;104
2706;104
2718;0
2718;0
2718;0
2718;0
2718;0
2718;0
2718;0
2718;0
2718;0
2718;0
2710;0
2710;0
2724;0
2724;0
2704;102
2704;102
2722;0
2722;0
2722;0
2722;0
2712;149
2712;149
2726;0
2726;0
2714;107
2714;107
2714;107
2714;107
2722;0
2722;0
2708;140
2708;140
2720;0
2720;0
2720;0
2720;0
2714;0
2714;0
2714;0
2714;0
2704;168
2704;168
2718;0
2718;0
2712;0
2712;0
2694;119
2694;119
2710;0
2710;0
2710;0
2710;0
2710;0
2710;0
2710;0
2710;0
2704;147
2704;147
2712;0
2712;0
2706;0
2706;0
2706;0
2706;0
2706;0
2706;0
2706;0
2706;0
2706;0
2706;0
2712;0
2712;0
2718;0
2718;0
2718;0
2718;0
2706;0
2706;0
2714;0
2714;0
2708;140
2708;140
2078;1236
2078;1236
2072;132
2072;132
2066;36
2066;36
2078;0
2078;0
2078;0
2078;0
2078;0
2078;0
2078;0
2078;0
2070;102
2070;102
2070;102
2070;102
2070;102
2070;102
2058;138
2058;138
2076;0
2076;0
2070;0
2070;0
2070;0
2070;0
2076;0
2076;0
2064;129
2064;129
2074;0
2074;0
2074;0
2074;0
2310;182
2310;182
2032;0
2032;0
2038;95
2038;95
2046;143
2046;143
2046;143
2046;143
2046;143
2046;143
2046;143
2046;143
2046;143
2046;143
2046;143
2046;143
2052;0
2052;0
2046;0
2046;0
2046;0
2046;0
2046;0
2046;0
2046;0
2046;0
2052;0
2052;0
2046;46
2046;46
2316;0
2316;0
2052;0
2052;0
2060;0
2060;0
2076;0
2076;0
2070;58
2070;58
2080;0
2080;0
2080;0
2080;0
2074;96
2074;96
2074;96
2074;96
2074;96
2074;96
172;38
172;38
172;38
172;38
172;38
172;38
172;38
172;38
172;38
172;38
172;38
172;38
172;38
172;38
172;38
172;38
172;38
172;38
172;38
172;38
178;31
178;31
166;43
166;43
176;40
176;40
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
170;22
164;50
164;50
174;26
174;26
174;26
174;26
174;26
174;26
174;26
174;26
174;26
174;26
168;34
168;34
174;26
174;26
174;26
174;26
174;26
174;26
174;26
174;26
174;26
174;26
174;26
174;26
174;26
174;26
166;43
166;43
2170;189
2170;189
2118;0
2118;0
2090;0
2090;0
2078;121
2078;121
2072;0
2072;0
2072;0
2072;0
2072;0
2072;0
2080;0
2080;0
2080;0
2080;0
2074;93
2074;93
2074;93
2074;93
2074;93
2074;93
2068;14
2068;14
2068;14
2068;14
2068;14
2068;14
2080;0
2080;0
2070;53
2070;53
2070;53
2070;53
2078;0
2078;0
2078;0
2078;0
2064;45
2064;45
2076;0
2076;0
2076;0
2076;0
2076;0
2076;0
2090;45
2090;45
2084;91
2084;91
2094;0
2094;0
2084;91
2084;91
2084;91
2084;91
2090;0
2090;0
2082;0
2082;0
2082;0
2082;0
2088;0
2088;0
2088;0
2088;0
2080;49
2080;49
2080;49
2080;49
2080;49
2080;49
2080;49
2080;49
2080;49
2080;49
2080;49
2080;49
2080;49
2080;49
2090;0
2090;0
2068;14
2068;14
2068;14
2068;14
2068;14
2068;14
2068;14
2068;14
2080;0
2080;0
2072;0
2072;0
2072;0
2072;0
2072;0
2072;0
2064;76
2064;76
2072;0
2072;0
2072;0
2072;0
2072;0
2072;0
2078;0
2078;0
2078;0
2078;0
2070;58
2070;58
2076;0
2076;0
2068;88
2068;88
2076;0
2076;0
2066;0
2066;0
2066;0
2066;0
2066;0
2066;0
2066;0
2066;0
2066;0
2066;0
2066;0
2066;0
2066;0
2066;0
2066;0
2066;0
2066;0
2066;0
2066;0
2066;0
2066;0
2066;0
2066;0
2066;0
2072;0
2072;0
2066;29
2066;29
2066;29
2066;29
2058;0
2058;0
2066;0
2066;0
2066;0
2066;0
168;33
168;33
168;33
168;33
168;33
168;33
168;33
168;33
168;33
168;33
168;33
174;47
174;47
174;47
174;47
174;47
174;47
174;47
174;47
174;47
174;47
174;47
174;47
174;47
174;47
174;47
174;47
174;47
174;47
174;47
174;47
174;47
174;47
168;32
168;32
168;32
168;32
174;47
174;47
174;47
174;47
174;47
174;47
174;47
174;47
174;47
174;47
174;47
174;47
168;52
168;52
168;52
168;52
168;52
168;52
168;52
168;52
168;52
168;52
168;52
168;52
6;7
6;7
166;40
166;40
2186;101
2186;101
2100;0
2100;0
2062;130
2062;130
2048;0
2048;0
2048;0
2048;0
2038;36
2038;36
2038;36
2038;36
2038;36
2038;36
2038;36
2038;36
2038;36
2038;36
2044;0
2044;0
2044;0
2044;0
2044;0
2044;0
2036;0
2036;0
2230;241
2230;241
2026;0
2026;0
2050;62
2050;62
2064;0
2064;0
2064;0
2064;0
2064;0
2064;0
2058;0
2058;0
2068;0
2068;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2050;58
2050;58
2062;77
2062;77
2062;77
2062;77
2068;0
2068;0
2062;0
2062;0
2062;0
2062;0
2056;0
2056;0
2068;0
2068;0
2068;0
2068;0
2060;84
2060;84
2068;0
2068;0
2060;0
2060;0
2060;0
2060;0
2060;0
2060;0
2066;0
2066;0
2066;0
2066;0
2056;68
2056;68
2064;0
2064;0
2064;0
2064;0
2050;62
2050;62
2060;57
2060;57
2060;57
2060;57
2060;57
2060;57
2060;57
2060;57
2060;57
2060;57
2060;57
2060;57
2060;57
2060;57
2054;0
2054;0
2060;0
2060;0
2060;0
2060;0
2060;0
2060;0
2060;0
2060;0
2052;0
2052;0
2052;0
2052;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2054;129
2054;129
2054;129
2054;129
2054;129
2054;129
2064;0
2064;0
2056;0
2056;0
168;31
168;31
174;23
174;23
168;32
168;32
168;32
168;32
168;32
168;32
168;32
168;32
168;32
168;32
168;32
168;32
168;32
168;32
168;32
168;32
168;32
168;32
168;32
168;32
190;0
190;0
182;0
182;0
182;0
182;0
182;0
182;0
182;0
182;0
182;0
182;0
188;0
188;0
188;0
188;0
188;0
188;0
188;0
188;0
188;0
188;0
182;0
182;0
182;0
182;0
182;0
182;0
182;0
182;0
190;0
190;0
190;0
190;0
184;15
184;15
170;43
170;43
170;43
170;43
170;43
170;43
170;43
170;43
2174;0
2174;0
2112;0
2112;0
2080;0
2080;0
2080;0
2080;0
2072;0
2072;0
2072;0
2072;0
2072;0
2072;0
2072;0
2072;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2056;110
2056;110
2064;0
2064;0
2064;0
2064;0
2058;107
2058;107
2058;107
2058;107
2058;107
2058;107
2068;0
2068;0
2058;107
2058;107
2066;0
2066;0
2066;0
2066;0
2066;0
2066;0
2058;88
2058;88
2070;0
2070;0
2056;0
2056;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2062;0
2052;101
2052;101
2062;0
2062;0
2068;0
2068;0
2058;107
2058;107
2058;107
2058;107
2058;107
2058;107
2058;107
2058;107
2066;0
2066;0
2054;0
2054;0
2054;0
2054;0
2066;0
2066;0
2066;0
2066;0
2066;0
2066;0
2066;0
2066;0
2056;126
2056;126
2066;0
2066;0
2056;0
2056;0
2056;0
2056;0
2050;0
2050;0
2058;63
2058;63
2058;63
2058;63
2064;0
2064;0
2044;46
2044;46
2064;0
2064;0
2056;110
2056;110
