2036;95
2036;95
2044;0
2044;0
2044;0
2044;0
2044;0
2044;0
2038;0
2038;0
2038;0
2038;0
2038;0
2038;0
2038;0
2038;0
2038;0
2038;0
2038;0
2038;0
2038;0
2038;0
2038;0
2038;0
170;41
170;41
170;41
170;41
164;60
164;60
170;41
170;41
170;41
170;41
170;41
170;41
164;25
164;25
164;25
164;25
170;41
170;41
180;0
180;0
180;0
180;0
190;0
190;0
184;0
184;0
184;0
184;0
184;0
184;0
184;0
184;0
184;0
184;0
184;0
184;0
184;0
184;0
184;0
184;0
184;0
184;0
184;0
184;0
272;0
272;0
178;22
178;22
178;22
178;22
178;22
178;22
160;21
160;21
160;21
160;21
160;21
160;21
160;21
160;21
160;21
160;21
160;21
160;21
160;21
160;21
160;21
160;21
160;21
160;21
160;21
160;21
160;21
160;21
160;21
160;21
446;0
446;0
170;41
170;41
170;41
170;41
170;41
170;41
170;41
170;41
170;41
170;41
170;41
170;41
170;41
170;41
170;41
170;41
170;41
170;41
162;53
162;53
170;41
170;41
170;41
170;41
164;46
164;46
172;0
172;0
172;0
172;0
172;0
172;0
172;0
172;0
172;0
172;0
164;26
164;26
164;26
164;26
172;32
172;32
172;32
172;32
172;32
172;32
2162;0
2162;0
2084;0
2084;0
2084;0
2072;30
2072;30
2054;0
2054;0
2048;107
2048;107
2048;107
2048;107
2048;107
2048;107
2048;107
2048;107
2048;107
2048;107
2048;107
2048;107
2048;107
2048;107
2040;63
2040;63
2048;0
2048;0
2042;0
2042;0
2042;0
2042;0
2042;0
2042;0
2042;0
2042;0
2042;0
2042;0
2050;0
2050;0
2050;0
2050;0
2044;0
2044;0
2050;0
2050;0
2044;98
2044;98
2044;98
2044;98
2044;98
2044;98
2034;133
2034;133
2050;0
2050;0
2050;0
2050;0
2042;57
2042;57
2042;57
2042;57
2052;0
2052;0
2044;0
2044;0
2044;0
2044;0
2050;0
2050;0
2050;0
2050;0
2042;57
2042;57
2042;57
2042;57
2050;0
2050;0
2044;115
2044;115
2044;115
2044;115
2044;115
2044;115
2044;115
2044;115
2044;115
2044;115
2044;115
2044;115
2044;115
2044;115
2050;0
2050;0
2050;0
2050;0
2044;0
2044;0
2044;0
2044;0
2044;0
2044;0
164;27
164;27
164;27
164;27
170;42
170;42
170;42
170;42
170;42
170;42
170;42
170;42
170;42
170;42
170;42
170;42
170;42
170;42
170;42
170;42
162;37
162;37
6;7
6;7
162;37
162;37
162;37
162;37
176;0
176;0
176;0
176;0
176;0
176;0
20;24
20;24
188;16
188;16
188;16
188;16
188;16
188;16
182;0
182;0
182;0
182;0
182;0
182;0
182;0
182;0
188;0
188;0
188;0
188;0
188;0
188;0
188;0
188;0
188;0
188;0
178;24
178;24
178;24
178;24
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
162;37
162;37
446;0
446;0
172;32
172;32
158;51
158;51
158;51
158;51
158;51
158;51
6;7
6;7
272;93
272;93
170;42
170;42
170;42
170;42
170;42
170;42
170;42
170;42
170;42
170;42
170;42
170;42
170;42
170;42
176;36
176;36
168;30
168;30
168;30
168;30
168;30
168;30
168;30
168;30
168;30
168;30
174;21
174;21
174;21
174;21
174;21
174;21
174;21
174;21
174;21
174;21
174;21
174;21
174;21
174;21
174;21
174;21
174;21
174;21
168;31
168;31
168;31
168;31
168;31
168;31
168;31
168;31
168;31
168;31
168;31
168;31
168;31
168;31
168;31
444;69
444;69
164;62
164;62
164;62
164;62
164;62
164;62
164;62
164;62
158;35
158;35
6;7
6;7
166;40
166;40
166;40
166;40
174;22
174;22
174;22
174;22
174;22
174;22
174;22
174;22
174;22
174;22
168;31
168;31
174;22
174;22
174;22
174;22
168;31
168;31
168;31
168;31
168;31
168;31
168;31
168;31
168;31
168;31
168;31
168;31
168;31
168;31
168;31
168;31
174;22
174;22
174;22
174;22
166;40
166;40
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
172;33
166;40
166;40
422;89
422;89
164;47
164;47
164;47
164;47
164;47
164;47
164;47
164;47
4;8
4;8
184;42
184;42
166;40
166;40
166;40
166;40
174;45
174;45
2;4
