1918;150
1918;150
1918;150
1918;150
1918;150
1918;150
1918;150
1918;150
1918;150
1918;150
1926;0
1926;0
1926;0
1926;0
1914;131
1914;131
1914;131
1914;131
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1920;134
1936;0
1936;0
1918;72
1918;72
1918;72
1918;72
1918;72
1918;72
1918;72
1918;72
1918;72
1918;72
1918;72
1918;72
1918;72
1918;72
1918;72
1918;72
1918;72
1918;72
1918;72
1918;72
1918;72
1918;72
1918;72
1918;72
1918;72
1918;72
1918;72
1918;72
1918;72
1918;72
1924;141
1924;141
1924;141
1924;141
1924;141
1924;141
1918;150
1918;150
1918;150
1918;150
1924;51
1924;51
1924;51
1924;51
1924;51
1924;51
1924;51
1924;51
1924;51
1924;51
1924;51
1924;51
1924;51
1924;51
1924;51
1924;51
1924;51
1924;51
1924;51
1924;51
1918;160
1918;160
1918;160
1918;160
1924;77
1924;77
1924;77
1924;77
1932;114
1932;114
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1920;146
1928;158
1928;158
1928;158
1928;158
1928;158
1928;158
1922;130
1922;130
1922;130
1922;130
1922;130
1922;130
1922;130
1922;130
1922;130
1922;130
1922;130
1922;130
1922;130
1922;130
1922;130
1922;130
1922;130
1922;130
1922;130
1922;130
1922;130
1922;130
1922;130
1922;130
1922;130
1922;130
1922;130
1922;130
1928;88
1928;88
1928;88
1928;88
1918;160
1918;160
1918;160
1918;160
1918;160
1918;160
1918;160
1918;160
1918;160
1918;160
1924;77
1924;77
1924;77
1924;77
1924;77
1924;77
1918;160
1918;160
1924;77
1924;77
1924;77
1924;77
1918;170
1918;170
1918;170
1918;170
1924;77
1924;77
1918;72
1918;72
1918;72
1918;72
1924;0
1924;0
1930;0
1930;0
1916;173
1916;173
1916;173
1916;173
1916;173
1916;173
1916;173
1916;173
1916;173
1916;173
1916;173
1916;173
1916;173
1916;173
1916;173
1916;173
1916;173
1916;173
1916;173
1916;173
1916;173
1916;173
1916;173
1916;173
1916;173
1916;173
1916;173
1916;173
1922;0
1922;0
1922;0
1922;0
1928;136
1928;136
1928;136
1928;136
1918;43
1918;43
1918;43
1918;43
1924;0
1924;0
1924;0
1924;0
1924;0
1924;0
1924;0
1924;0
1924;0
1924;0
1924;0
1924;0
1918;92
1918;92
1918;92
1918;92
1918;92
1918;92
1918;92
1918;92
1918;92
1918;92
1918;92
1918;92
1918;92
1918;92
1924;141
1924;141
1924;141
1924;141
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
90;118
90;118
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
84;106
84;106
84;106
84;106
84;106
84;106
84;106
84;106
84;106
84;106
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
78;110
84;111
84;111
84;111
84;111
84;111
84;111
84;111
84;111
84;111
84;111
84;111
84;111
78;116
78;116
78;116
78;116
78;116
78;116
78;116
78;116
78;116
78;116
78;116
78;116
78;116
78;116
78;116
78;116
78;116
78;116
78;116
78;116
78;116
78;116
78;116
78;116
86;115
86;115
86;115
86;115
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
86;110
86;110
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
92;116
92;116
86;115
86;115
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
86;110
86;110
86;110
86;110
86;110
86;110
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
86;110
86;110
86;110
86;110
86;110
86;110
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
86;110
86;110
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
88;114
88;114
88;114
88;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
86;110
86;110
86;110
86;110
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
86;109
86;109
92;122
92;122
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
86;109
86;109
86;109
86;109
86;109
86;109
86;109
86;109
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
86;109
86;109
86;109
86;109
86;109
86;109
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
88;114
88;114
88;114
88;114
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
92;122
92;122
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
88;113
88;113
88;113
88;113
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
92;116
92;116
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
80;114
88;119
88;119
88;119
88;119
88;119
88;119
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
82;112
60;84
60;84
60;84
60;84
60;84
60;84
60;84
60;84
60;84
60;84
60;84
60;84
60;84
60;84
60;84
60;84
60;84
60;84
60;84
60;84
60;84
60;84
18;26
18;26
6;17
6;17
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
20;24
38;50
38;50
32;43
32;43
32;43
32;43
14;11
14;11
14;11
14;11
14;11
14;11
14;11
14;11
14;11
14;11
14;11
14;11
14;11
14;11
14;11
14;11
14;11
14;11
14;11
14;11
14;11
14;11
14;11
14;11
14;11
14;11
14;11
14;11
14;11
14;11
14;11
14;11
36;40
36;40
44;45
44;45
68;78
68;78
50;58
50;58
66;73
66;73
66;73
66;73
66;73
66;73
66;73
66;73
66;73
66;73
14;11
14;11
22;16
22;16
22;16
22;16
22;16
22;16
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
54;77
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
62;82
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
62;77
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
64;81
64;81
64;81
64;81
58;80
58;80
58;80
58;80
58;80
58;80
58;80
58;80
58;80
58;80
58;80
58;80
58;80
58;80
58;80
58;80
58;80
58;80
58;80
58;80
58;80
58;80
58;80
58;80
58;80
58;80
58;80
58;80
58;80
58;80
58;80
58;80
66;85
66;85
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
62;77
62;77
62;77
62;77
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
58;80
58;80
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
50;75
62;83
62;83
62;83
62;83
62;83
62;83
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
56;81
18;26
18;26
6;17
6;17
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
22;28
38;50
38;50
32;43
32;43
32;43
32;43
32;43
32;43
16;8
16;8
16;8
16;8
16;8
16;8
16;8
16;8
16;8
16;8
16;8
16;8
16;8
16;8
16;8
16;8
16;8
16;8
16;8
16;8
16;8
16;8
16;8
16;8
16;8
16;8
16;8
16;8
16;8
16;8
36;40
36;40
66;73
66;73
66;73
66;73
48;53
48;53
58;68
58;68
64;75
64;75
64;75
64;75
64;75
64;75
64;75
64;75
64;75
64;75
14;11
14;11
14;11
14;11
14;11
14;11
26;42
26;42
56;76
56;76
56;76
56;76
56;76
56;76
56;76
56;76
1898;0
1898;0
1892;53
1892;53
1892;53
1892;53
1892;53
1892;53
1892;53
1892;53
1892;53
1892;53
1892;53
1892;53
1886;93
1886;93
1886;93
1886;93
1892;0
1892;0
1892;0
1892;0
1884;114
1884;114
1890;0
1890;0
1890;0
1890;0
1890;0
1890;0
1896;0
1896;0
1896;0
1896;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1888;0
1894;0
1894;0
1882;88
1882;88
1882;88
1882;88
1890;0
1890;0
1890;0
1890;0
1880;147
1880;147
1890;0
1890;0
1890;0
1890;0
1882;131
1882;131
1890;0
1890;0
1884;99
1884;99
1884;99
1884;99
1890;0
1890;0
1890;0
1890;0
1900;0
1900;0
1892;115
1892;115
1892;115
1892;115
1904;70
1904;70
1888;121
1888;121
1888;121
1888;121
1882;131
1882;131
1890;0
1890;0
1890;0
1890;0
1890;0
1890;0
1896;0
1896;0
1890;144
1890;144
1890;144
1890;144
1890;144
1890;144
1882;119
1882;119
1882;119
1882;119
1882;119
1882;119
1882;119
1882;119
1888;0
1888;0
1888;0
1888;0
1898;65
1898;65
1898;65
1898;65
1892;83
1892;83
1886;0
1886;0
1886;0
1886;0
1886;0
1886;0
1880;40
1880;40
1880;40
1880;40
1880;40
1880;40
1880;40
1880;40
1888;0
1888;0
1878;53
1878;53
1878;53
1878;53
1886;0
1886;0
1886;0
1886;0
1880;40
1880;40
1880;40
1880;40
1880;40
1880;40
1888;0
1888;0
1888;0
1888;0
1878;0
1878;0
1886;0
1886;0
1906;160
1906;160
1906;160
1906;160
1912;53
1912;53
1912;53
1912;53
1912;53
1912;53
1912;53
1912;53
1912;53
1912;53
1912;53
1912;53
1912;53
1912;53
1912;53
1912;53
1906;73
1906;73
1906;73
1906;73
1906;73
1906;73
1906;73
1906;73
1922;0
1922;0
1904;114
1904;114
1910;0
1910;0
1910;0
1910;0
1910;0
1910;0
1910;0
1910;0
1910;0
1910;0
1910;0
1910;0
1910;0
1910;0
1904;127
1904;127
1912;0
1912;0
1900;158
1900;158
1912;0
1912;0
1912;0
1912;0
1904;114
1904;114
1914;0
1914;0
1914;0
1914;0
1914;0
1914;0
1914;0
1914;0
1914;0
1914;0
1914;0
1914;0
1906;0
1906;0
1906;0
1906;0
1912;78
1912;78
1912;78
1912;78
1912;78
1912;78
1912;78
1912;78
1906;93
1906;93
1914;0
1914;0
1914;0
1914;0
1906;93
1906;93
1914;41
1914;41
1914;41
1914;41
1906;109
1906;109
1912;0
1912;0
1912;0
1912;0
1912;0
1912;0
1912;0
1912;0
1906;109
1906;109
1906;109
1906;109
1906;109
1906;109
1906;109
1906;109
1914;0
1914;0
1906;73
1906;73
1906;73
1906;73
1906;73
1906;73
1906;73
1906;73
1906;73
1906;73
1906;73
1906;73
1906;73
1906;73
1906;73
1906;73
1906;73
1906;73
1912;0
1912;0
1912;0
1912;0
1902;119
1902;119
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1908;0
1914;76
1914;76
1902;132
1902;132
1902;132
1902;132
1902;132
1902;132
1902;132
1902;132
1902;132
1902;132
1902;132
1902;132
1902;132
1902;132
1908;0
1908;0
1902;143
1902;143
1902;143
1902;143
1902;143
1902;143
1910;0
1910;0
1910;0
1910;0
1902;143
1902;143
1908;0
1908;0
1908;0
1908;0
1914;0
1914;0
1904;99
1904;99
1904;99
1904;99
1904;99
1904;99
1904;99
1904;99
1904;99
1904;99
1904;99
1904;99
1904;99
1904;99
1904;99
1904;99
1904;99
1904;99
